Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.0	10.0	0.4	0.4
2020-04-15	2.972	12.972	0.435	0.835
2020-04-16	2.934	15.906	0.473	1.308
2020-04-17	2.89	18.796	0.511	1.819
2020-04-18	2.834	21.63	0.547	2.366
2020-04-19	2.767	24.397	0.578	2.944
2020-04-20	2.695	27.092	0.603	3.547
2020-04-21	2.623	29.715	0.617	4.164
2020-04-22	2.551	32.266	0.624	4.788
2020-04-23	2.486	34.752	0.627	5.415
2020-04-24	2.425	37.177	0.626	6.041
2020-04-25	2.364	39.541	0.62	6.661
2020-04-26	2.297	41.838	0.612	7.273
2020-04-27	2.224	44.062	0.602	7.875
2020-04-28	2.145	46.207	0.591	8.466
2020-04-29	2.062	48.269	0.577	9.043
2020-04-30	1.978	50.247	0.562	9.605
2020-05-01	1.894	52.141	0.547	10.152
2020-05-02	1.811	53.952	0.532	10.684
2020-05-03	1.73	55.682	0.518	11.202
2020-05-04	1.651	57.333	0.506	11.708
2020-05-05	1.573	58.906	0.493	12.201
2020-05-06	1.497	60.403	0.479	12.68
2020-05-07	1.423	61.826	0.464	13.144
2020-05-08	1.352	63.178	0.447	13.591
2020-05-09	1.282	64.46	0.43	14.021
2020-05-10	1.216	65.676	0.412	14.433
2020-05-11	1.153	66.829	0.395	14.828
2020-05-12	1.093	67.922	0.378	15.206
2020-05-13	1.035	68.957	0.361	15.567
2020-05-14	0.98	69.937	0.344	15.911
2020-05-15	0.926	70.863	0.328	16.239
2020-05-16	0.872	71.735	0.312	16.551
2020-05-17	0.82	72.555	0.297	16.848
2020-05-18	0.767	73.322	0.282	17.13
2020-05-19	0.715	74.037	0.267	17.397
2020-05-20	0.663	74.7	0.254	17.651
2020-05-21	0.615	75.315	0.24	17.891
2020-05-22	0.572	75.887	0.228	18.119
2020-05-23	0.536	76.423	0.216	18.335
2020-05-24	0.504	76.927	0.204	18.539
2020-05-25	0.477	77.404	0.193	18.732
2020-05-26	0.451	77.855	0.182	18.914
2020-05-27	0.426	78.281	0.171	19.085
2020-05-28	0.401	78.682	0.16	19.245
2020-05-29	0.376	79.058	0.149	19.394
2020-05-30	0.35	79.408	0.138	19.532
2020-05-31	0.325	79.733	0.128	19.66
2020-06-01	0.303	80.036	0.119	19.779
2020-06-02	0.282	80.318	0.112	19.891
2020-06-03	0.264	80.582	0.105	19.996
2020-06-04	0.248	80.83	0.099	20.095
2020-06-05	0.233	81.063	0.094	20.189
2020-06-06	0.218	81.281	0.089	20.278
2020-06-07	0.204	81.485	0.084	20.362
2020-06-08	0.189	81.674	0.078	20.44
2020-06-09	0.174	81.848	0.073	20.513
2020-06-10	0.159	82.007	0.068	20.581
2020-06-11	0.145	82.152	0.063	20.644
2020-06-12	0.13	82.282	0.059	20.703
2020-06-13	0.117	82.399	0.055	20.758
2020-06-14	0.105	82.504	0.052	20.81
2020-06-15	0.094	82.598	0.049	20.859
2020-06-16	0.083	82.681	0.046	20.905
2020-06-17	0.074	82.755	0.042	20.947
2020-06-18	0.064	82.819	0.039	20.986
2020-06-19	0.055	82.874	0.036	21.022
2020-06-20	0.045	82.919	0.033	21.055
2020-06-21	0.035	82.954	0.03	21.085
2020-06-22	0.025	82.979	0.027	21.112
2020-06-23	0.016	82.995	0.024	21.136
2020-06-24	0.01	83.005	0.022	21.158
2020-06-25	0.006	83.011	0.02	21.178
2020-06-26	0.004	83.015	0.017	21.195
2020-06-27	0.003	83.018	0.015	21.21
2020-06-28	0.002	83.02	0.013	21.223
2020-06-29	0.002	83.022	0.011	21.234
2020-06-30	0.001	83.023	0.009	21.243
2020-07-01	0.001	83.024	0.007	21.25
2020-07-02	0.001	83.025	0.005	21.255
2020-07-03	0.001	83.026	0.003	21.258
2020-07-04	0.0	83.026	0.0	21.258
2020-07-05	0.0	83.026	0.0	21.258
2020-07-06	0.0	83.026	0.0	21.258
2020-07-07	0.0	83.026	0.0	21.258
2020-07-08	0.0	83.026	0.0	21.258
2020-07-09	0.0	83.026	0.0	21.258
2020-07-10	0.0	83.026	0.0	21.258
2020-07-11	0.0	83.026	0.0	21.258
2020-07-12	0.0	83.026	0.0	21.258
2020-07-13	0.0	83.026	0.0	21.258
2020-07-14	0.0	83.026	0.0	21.258
2020-07-15	0.0	83.026	0.0	21.258
2020-07-16	0.0	83.026	0.0	21.258
2020-07-17	0.0	83.026	0.0	21.258
2020-07-18	0.0	83.026	0.0	21.258
2020-07-19	0.0	83.026	0.0	21.258
2020-07-20	0.0	83.026	0.0	21.258
2020-07-21	0.0	83.026	0.0	21.258
2020-07-22	0.0	83.026	0.0	21.258
2020-07-23	0.0	83.026	0.0	21.258
2020-07-24	0.0	83.026	0.0	21.258
2020-07-25	0.0	83.026	0.0	21.258
2020-07-26	0.0	83.026	0.0	21.258
2020-07-27	0.0	83.026	0.0	21.258
2020-07-28	0.0	83.026	0.0	21.258
2020-07-29	0.0	83.026	0.0	21.258
2020-07-30	0.0	83.026	0.0	21.258
2020-07-31	0.0	83.026	0.0	21.258
2020-08-01	0.0	83.026	0.0	21.258
2020-08-02	0.0	83.026	0.0	21.258
2020-08-03	0.0	83.026	0.0	21.258
2020-08-04	0.0	83.026	0.0	21.258
2020-08-05	0.0	83.026	0.0	21.258
2020-08-06	0.0	83.026	0.0	21.258
2020-08-07	0.0	83.026	0.0	21.258
2020-08-08	0.0	83.026	0.0	21.258
2020-08-09	0.0	83.026	0.0	21.258
2020-08-10	0.0	83.026	0.0	21.258
2020-08-11	0.0	83.026	0.0	21.258
2020-08-12	0.0	83.026	0.0	21.258
2020-08-13	0.0	83.026	0.0	21.258
2020-08-14	0.0	83.026	0.0	21.258
2020-08-15	0.0	83.026	0.0	21.258
2020-08-16	0.0	83.026	0.0	21.258
2020-08-17	0.0	83.026	0.0	21.258
2020-08-18	0.0	83.026	0.0	21.258
2020-08-19	0.0	83.026	0.0	21.258
2020-08-20	0.0	83.026	0.0	21.258
2020-08-21	0.0	83.026	0.0	21.258
2020-08-22	0.0	83.026	0.0	21.258
2020-08-23	0.0	83.026	0.0	21.258
2020-08-24	0.0	83.026	0.0	21.258
2020-08-25	0.0	83.026	0.0	21.258
2020-08-26	0.0	83.026	0.0	21.258
