Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sri Lanka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	3325.484	2.628e-05	6650.967	5.256e-05	19.953	1.6e-07	39.906	3.2e-07
South Korea	553.817	1.073e-05	1107.635	2.145e-05	3.323	6e-08	6.646	1.3e-07
Singapore	2.642	4.7e-07	6.604	1.17e-06	0.016	0.0	0.04	1e-08
China	6446556.909	0.00462872	47946267.01	0.0344261	38679.341	2.777e-05	287677.602	0.00020656
Vietnam	758.417	7.94e-06	1896.042	1.985e-05	4.551	5e-08	11.376	1.2e-07
Malaysia	41.536	1.31e-06	83.073	2.63e-06	0.249	1e-08	0.498	2e-08
Thailand	1001.267	1.442e-05	2002.534	2.884e-05	6.008	9e-08	12.015	1.7e-07
Taiwan	117.462	4.94e-06	234.924	9.88e-06	0.705	3e-08	1.41	6e-08
Nepal	32.775	1.17e-06	65.55	2.33e-06	0.197	1e-08	0.393	1e-08
