Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.007	1e-08	0.016	1e-08	0.0	0.0	0.0	0.0
Bahrain	0.101	6e-08	5.506	3.51e-06	0.001	0.0	0.033	2e-08
Saudi Arabia	6.136	1.8e-07	91.347	2.71e-06	0.037	0.0	0.548	2e-08
Jordan	1.864	1.9e-07	25.174	2.53e-06	0.011	0.0	0.151	2e-08
Oman	0.31	6e-08	16.942	3.51e-06	0.002	0.0	0.102	2e-08
Pakistan	20.136	9e-08	714.001	3.36e-06	0.121	0.0	4.284	2e-08
Afghanistan	2.383	6e-08	130.405	3.51e-06	0.014	0.0	0.782	2e-08
Mongolia	0.634	2e-07	3.545	1.12e-06	0.004	0.0	0.021	1e-08
Laos	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
Indonesia	48.734	1.8e-07	725.526	2.71e-06	0.292	0.0	4.353	2e-08
Qatar	0.414	1.5e-07	8.432	3.03e-06	0.002	0.0	0.051	2e-08
Bangladesh	33.103	2.1e-07	246.202	1.53e-06	0.199	0.0	1.477	1e-08
Brunei	0.087	2e-07	0.567	1.32e-06	0.001	0.0	0.003	1e-08
Iran	2.307	3e-08	302.908	3.7e-06	0.014	0.0	1.817	2e-08
Iraq	2.464	6e-08	134.83	3.51e-06	0.015	0.0	0.809	2e-08
Lebanon	0.263	4e-08	24.94	3.64e-06	0.002	0.0	0.15	2e-08
Uzbekistan	3.042	9e-08	8.789	2.7e-07	0.018	0.0	0.053	0.0
Bhutan	0.155	2.1e-07	1.463	1.94e-06	0.001	0.0	0.009	1e-08
Maldives	0.106	2.1e-07	0.787	1.53e-06	0.001	0.0	0.005	1e-08
Kuwait	0.265	6e-08	14.514	3.51e-06	0.002	0.0	0.087	2e-08
Kazakhstan	2.859	1.6e-07	10.077	5.5e-07	0.017	0.0	0.06	0.0
Kyrgyzstan	0.178	3e-08	0.47	7e-08	0.001	0.0	0.003	0.0
Syria	0.043	0.0	0.13	1e-08	0.0	0.0	0.001	0.0
