Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.134	1.1e-07	0.334	2.6e-07	0.001	0.0	0.002	0.0
Bahrain	2.558	1.63e-06	139.984	8.919e-05	0.015	1e-08	0.84	5.4e-07
Saudi Arabia	3349.814	9.94e-05	49869.773	0.00147982	20.099	6e-07	299.219	8.88e-06
Jordan	300.606	3.019e-05	4060.239	0.00040782	1.804	1.8e-07	24.361	2.45e-06
Oman	24.224	5.02e-06	1325.535	0.00027447	0.145	3e-08	7.953	1.65e-06
Pakistan	69224.205	0.0003262	2454652.882	0.01156682	415.345	1.96e-06	14727.917	6.94e-05
Afghanistan	1435.109	3.861e-05	78529.159	0.00211257	8.611	2.3e-07	471.175	1.268e-05
Mongolia	32.567	1.027e-05	182.04	5.742e-05	0.195	6e-08	1.092	3.4e-07
Laos	2.072	2.9e-07	2.072	2.9e-07	0.012	0.0	0.012	0.0
Indonesia	211319.909	0.0007895	3145987.945	0.01175352	1267.919	4.74e-06	18875.928	7.052e-05
Qatar	18.644	6.7e-06	379.957	0.00013659	0.112	4e-08	2.28	8.2e-07
Bangladesh	86529.543	0.00053626	643563.473	0.00398847	519.177	3.22e-06	3861.381	2.393e-05
Brunei	0.604	1.41e-06	3.937	9.18e-06	0.004	1e-08	0.024	6e-08
Iran	3057.779	3.738e-05	401403.014	0.00490711	18.347	2.2e-07	2408.418	2.944e-05
Iraq	1534.144	3.992e-05	83948.357	0.00218424	9.205	2.4e-07	503.69	1.311e-05
Lebanon	29.231	4.27e-06	2767.178	0.00040403	0.175	3e-08	16.603	2.42e-06
Uzbekistan	1624.275	4.929e-05	4692.351	0.00014238	9.746	3e-07	28.154	8.5e-07
Bhutan	1.891	2.51e-06	17.874	2.369e-05	0.011	2e-08	0.107	1.4e-07
Maldives	0.884	1.71e-06	6.574	1.275e-05	0.005	1e-08	0.039	8e-08
Kuwait	17.778	4.3e-06	972.805	0.00023513	0.107	3e-08	5.837	1.41e-06
Kazakhstan	846.486	4.632e-05	2983.517	0.00016324	5.079	2.8e-07	17.901	9.8e-07
Kyrgyzstan	18.229	2.89e-06	48.057	7.61e-06	0.109	2e-08	0.288	5e-08
Syria	11.874	7e-07	35.622	2.11e-06	0.071	0.0	0.214	1e-08
