Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	1.792	1.1e-07	53.131	3.27e-06	0.011	0.0	0.319	2e-08
Sri Lanka	2.39	1.1e-07	70.853	3.27e-06	0.014	0.0	0.425	2e-08
Bahrain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	5.516	4e-08	455.885	3.6e-06	0.033	0.0	2.735	2e-08
Oman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	1.432	1.5e-07	29.193	3.03e-06	0.009	0.0	0.175	2e-08
India	232.401	1.7e-07	3898.793	2.88e-06	1.394	0.0	23.393	2e-08
South Korea	2.251	4e-08	186.042	3.6e-06	0.014	0.0	1.116	2e-08
Afghanistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Singapore	0.289	5e-08	20.07	3.56e-06	0.002	0.0	0.12	2e-08
Vietnam	4.9	5e-08	340.068	3.56e-06	0.029	0.0	2.04	2e-08
Malaysia	2.514	8e-08	108.9	3.44e-06	0.015	0.0	0.653	2e-08
Iran	0.42	1e-08	1.049	1e-08	0.003	0.0	0.006	0.0
Thailand	3.027	4e-08	250.152	3.6e-06	0.018	0.0	1.501	2e-08
Iraq	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	0.018	0.0	0.035	1e-08	0.0	0.0	0.0	0.0
Taiwan	1.037	4e-08	85.68	3.6e-06	0.006	0.0	0.514	2e-08
Nepal	2.233	8e-08	96.735	3.44e-06	0.013	0.0	0.58	2e-08
Kuwait	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	18.325	1.7e-07	307.414	2.88e-06	0.11	0.0	1.844	2e-08
