Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.26	2.1e-07	2.458	1.94e-06	0.002	0.0	0.015	1e-08
Saudi Arabia	0.432	1e-08	126.606	3.76e-06	0.003	0.0	0.76	2e-08
Jordan	0.179	2e-08	37.276	3.74e-06	0.001	0.0	0.224	2e-08
Yemen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	802.707	3.78e-06	1605.414	7.57e-06	4.816	2e-08	9.632	5e-08
Mongolia	0.203	6e-08	11.121	3.51e-06	0.001	0.0	0.067	2e-08
Laos	1.431	2e-07	9.326	1.32e-06	0.009	0.0	0.056	1e-08
Indonesia	3.432	1e-08	1005.578	3.76e-06	0.021	0.0	6.033	2e-08
Qatar	0.021	1e-08	10.5	3.77e-06	0.0	0.0	0.063	2e-08
Bangladesh	7.034	4e-08	581.367	3.6e-06	0.042	0.0	3.488	2e-08
Brunei	0.022	5e-08	1.527	3.56e-06	0.0	0.0	0.009	2e-08
Uzbekistan	4.902	1.5e-07	99.893	3.03e-06	0.029	0.0	0.599	2e-08
Bhutan	0.025	3e-08	2.772	3.67e-06	0.0	0.0	0.017	2e-08
Maldives	0.022	4e-08	1.858	3.6e-06	0.0	0.0	0.011	2e-08
Kazakhstan	2.015	1.1e-07	59.757	3.27e-06	0.012	0.0	0.359	2e-08
Kyrgyzstan	1.182	1.9e-07	15.97	2.53e-06	0.007	0.0	0.096	2e-08
Syria	3.512	2.1e-07	29.308	1.73e-06	0.021	0.0	0.176	1e-08
Myanmar	9.503	1.8e-07	39.116	7.3e-07	0.057	0.0	0.235	0.0
