Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.343	4.21e-06	50.495	3.982e-05	0.032	3e-08	0.303	2.4e-07
Saudi Arabia	235.902	7e-06	69119.412	0.00205102	1.415	4e-08	414.716	1.231e-05
Jordan	28.825	2.9e-06	6012.119	0.00060387	0.173	2e-08	36.073	3.62e-06
Yemen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mongolia	10.438	3.29e-06	571.17	0.00018017	0.063	2e-08	3.427	1.08e-06
Laos	163.654	2.318e-05	1066.856	0.00015108	0.982	1.4e-07	6.401	9.1e-07
Indonesia	14881.684	5.56e-05	4360333.339	0.01629036	89.29	3.3e-07	26162.0	9.774e-05
Qatar	0.964	3.5e-07	473.179	0.00017011	0.006	0.0	2.839	1.02e-06
Bangladesh	18387.528	0.00011396	1519675.092	0.00941815	110.325	6.8e-07	9118.051	5.651e-05
Brunei	0.153	3.6e-07	10.61	2.474e-05	0.001	0.0	0.064	1.5e-07
Uzbekistan	2616.888	7.941e-05	53330.373	0.00161826	15.701	4.8e-07	319.982	9.71e-06
Bhutan	0.307	4.1e-07	33.88	4.491e-05	0.002	0.0	0.203	2.7e-07
Maldives	0.188	3.6e-07	15.523	3.01e-05	0.001	0.0	0.093	1.8e-07
Kazakhstan	596.703	3.265e-05	17692.947	0.00096807	3.58	2e-07	106.158	5.81e-06
Kyrgyzstan	120.972	1.915e-05	1633.946	0.00025871	0.726	1.1e-07	9.804	1.55e-06
Syria	961.801	5.689e-05	8026.883	0.00047479	5.771	3.4e-07	48.161	2.85e-06
Myanmar	8268.703	0.00015396	34033.504	0.00063367	49.612	9.2e-07	204.201	3.8e-06
