Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	16180.5	0.00099574	32360.999	0.00199147	97.083	5.97e-06	194.166	1.195e-05
Sri Lanka	28774.9	0.00132787	57549.799	0.00265574	172.649	7.97e-06	345.299	1.593e-05
Bahrain	7.982	5.09e-06	44.615	2.843e-05	0.048	3e-08	0.268	1.7e-07
Saudi Arabia	707.707	2.1e-05	2075.941	6.16e-05	4.246	1.3e-07	12.456	3.7e-07
Jordan	45.297	4.55e-06	119.419	1.199e-05	0.272	3e-08	0.717	7e-08
Oman	75.579	1.565e-05	422.466	8.748e-05	0.453	9e-08	2.535	5.2e-07
Pakistan	129093.787	0.00060832	531342.545	0.00250379	774.563	3.65e-06	3188.055	1.502e-05
United Arab Emirates	7.707	8e-07	5679.898	0.00058975	0.046	0.0	34.079	3.54e-06
India	228021.144	0.00016858	111882374.832	0.08271547	1368.127	1.01e-06	671294.249	0.00049629
Afghanistan	4477.54	0.00012045	25028.299	0.0006733	26.865	7.2e-07	150.17	4.04e-06
Mongolia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	44645.051	0.0001668	130958.817	0.00048927	267.87	1e-06	785.753	2.94e-06
Qatar	11.572	4.16e-06	33.431	1.202e-05	0.069	2e-08	0.201	7e-08
Bangladesh	1081.619	6.7e-06	2163.239	1.341e-05	6.49	4e-08	12.979	8e-08
Brunei	0.008	2e-08	0.008	2e-08	0.0	0.0	0.0	0.0
Iran	21960.414	0.00026846	232113.239	0.00283756	131.762	1.61e-06	1392.679	1.703e-05
Iraq	4786.529	0.00012454	26755.471	0.00069615	28.719	7.5e-07	160.533	4.18e-06
Lebanon	157.846	2.305e-05	1317.333	0.00019234	0.947	1.4e-07	7.904	1.15e-06
Bhutan	0.047	6e-08	0.118	1.6e-07	0.0	0.0	0.001	0.0
Maldives	0.011	2e-08	0.022	4e-08	0.0	0.0	0.0	0.0
Kuwait	55.467	1.341e-05	310.046	7.494e-05	0.333	8e-08	1.86	4.5e-07
Philippines	1417.629	1.329e-05	695583.314	0.006522	8.506	8e-08	4173.5	3.913e-05
