Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	61.465	3.78e-06	122.93	7.57e-06	0.369	2e-08	0.738	5e-08
Sri Lanka	81.967	3.78e-06	163.934	7.57e-06	0.492	2e-08	0.984	5e-08
Bahrain	0.314	2e-07	1.755	1.12e-06	0.002	0.0	0.011	1e-08
Saudi Arabia	1.296	4e-08	3.803	1.1e-07	0.008	0.0	0.023	0.0
Jordan	0.281	3e-08	0.74	7e-08	0.002	0.0	0.004	0.0
Oman	0.966	2e-07	5.4	1.12e-06	0.006	0.0	0.032	1e-08
Pakistan	37.55	1.8e-07	154.555	7.3e-07	0.225	0.0	0.927	0.0
United Arab Emirates	0.049	1e-08	36.405	3.78e-06	0.0	0.0	0.218	2e-08
India	10.406	1e-08	5105.893	3.77e-06	0.062	0.0	30.635	2e-08
Afghanistan	7.435	2e-07	41.562	1.12e-06	0.045	0.0	0.249	1e-08
Mongolia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	10.296	4e-08	30.202	1.1e-07	0.062	0.0	0.181	0.0
Qatar	0.257	9e-08	0.742	2.7e-07	0.002	0.0	0.004	0.0
Bangladesh	0.414	0.0	0.828	1e-08	0.002	0.0	0.005	0.0
Brunei	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Iran	16.572	2e-07	175.158	2.14e-06	0.099	0.0	1.051	1e-08
Iraq	7.688	2e-07	42.972	1.12e-06	0.046	0.0	0.258	1e-08
Lebanon	1.423	2.1e-07	11.873	1.73e-06	0.009	0.0	0.071	1e-08
Bhutan	0.004	1e-08	0.01	1e-08	0.0	0.0	0.0	0.0
Maldives	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Kuwait	0.828	2e-07	4.626	1.12e-06	0.005	0.0	0.028	1e-08
Philippines	0.821	1e-08	402.592	3.77e-06	0.005	0.0	2.416	2e-08
