Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	3.34	2.63e-06	82.288	6.49e-05	0.02	2e-08	0.494	3.9e-07
Yemen	269.925	9.47e-06	607.332	2.131e-05	1.62	6e-08	3.644	1.3e-07
Mongolia	2.923	9.2e-07	609.582	0.00019228	0.018	1e-08	3.657	1.15e-06
Laos	147.081	2.083e-05	2189.645	0.00031008	0.882	1.2e-07	13.138	1.86e-06
Bangladesh	4326.477	2.681e-05	1588898.726	0.00984716	25.959	1.6e-07	9533.392	5.908e-05
Brunei	0.038	9e-08	11.199	2.611e-05	0.0	0.0	0.067	1.6e-07
Uzbekistan	767.019	2.327e-05	63391.857	0.00192357	4.602	1.4e-07	380.351	1.154e-05
Bhutan	0.047	6e-08	34.85	4.62e-05	0.0	0.0	0.209	2.8e-07
Maldives	0.044	9e-08	16.23	3.147e-05	0.0	0.0	0.097	1.9e-07
Kazakhstan	180.399	9.87e-06	19885.485	0.00108804	1.082	6e-08	119.313	6.53e-06
Kyrgyzstan	51.372	8.13e-06	2225.547	0.00035238	0.308	5e-08	13.353	2.11e-06
Syria	688.697	4.074e-05	14035.171	0.00083017	4.132	2.4e-07	84.211	4.98e-06
Myanmar	9467.066	0.00017627	100063.294	0.00186308	56.802	1.06e-06	600.38	1.118e-05
