Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	2.959	1.8e-07	44.047	2.71e-06	0.018	0.0	0.264	2e-08
Sri Lanka	3.946	1.8e-07	58.739	2.71e-06	0.024	0.0	0.352	2e-08
Japan	12.006	9e-08	425.709	3.36e-06	0.072	0.0	2.554	2e-08
United Arab Emirates	1.926	2e-07	22.549	2.34e-06	0.012	0.0	0.135	1e-08
India	274.026	2e-07	2896.346	2.14e-06	1.644	0.0	17.378	1e-08
South Korea	4.899	9e-08	173.728	3.36e-06	0.029	0.0	1.042	2e-08
Singapore	0.622	1.1e-07	18.436	3.27e-06	0.004	0.0	0.111	2e-08
China	10.715	1e-08	5257.311	3.77e-06	0.064	0.0	31.544	2e-08
Vietnam	10.535	1.1e-07	312.382	3.27e-06	0.063	0.0	1.874	2e-08
Malaysia	4.703	1.5e-07	95.845	3.03e-06	0.028	0.0	0.575	2e-08
Iran	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thailand	6.588	9e-08	233.593	3.36e-06	0.04	0.0	1.402	2e-08
Taiwan	2.256	9e-08	80.008	3.36e-06	0.014	0.0	0.48	2e-08
Nepal	4.178	1.5e-07	85.138	3.03e-06	0.025	0.0	0.511	2e-08
Philippines	21.607	2e-07	228.373	2.14e-06	0.13	0.0	1.37	1e-08
