Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.458	3e-08	60.173	3.7e-06	0.003	0.0	0.361	2e-08
Sri Lanka	0.611	3e-08	80.244	3.7e-06	0.004	0.0	0.481	2e-08
Bahrain	0.044	3e-08	0.117	7e-08	0.0	0.0	0.001	0.0
Saudi Arabia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	0.973	1e-08	477.625	3.77e-06	0.006	0.0	2.866	2e-08
Jordan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	0.136	3e-08	0.359	7e-08	0.001	0.0	0.002	0.0
Pakistan	2.721	1e-08	5.442	3e-08	0.016	0.0	0.033	0.0
United Arab Emirates	0.37	4e-08	35.071	3.64e-06	0.002	0.0	0.21	2e-08
India	58.968	4e-08	4873.492	3.6e-06	0.354	0.0	29.241	2e-08
South Korea	0.397	1e-08	194.914	3.77e-06	0.002	0.0	1.169	2e-08
Afghanistan	1.049	3e-08	2.764	7e-08	0.006	0.0	0.017	0.0
Singapore	0.058	1e-08	21.242	3.77e-06	0.0	0.0	0.127	2e-08
Indonesia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vietnam	0.98	1e-08	359.913	3.77e-06	0.006	0.0	2.159	2e-08
Qatar	0.007	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
Malaysia	0.568	2e-08	118.387	3.74e-06	0.003	0.0	0.71	2e-08
Iran	12.796	1.6e-07	45.101	5.5e-07	0.077	0.0	0.271	0.0
Thailand	0.534	1e-08	262.08	3.77e-06	0.003	0.0	1.572	2e-08
Iraq	1.084	3e-08	2.858	7e-08	0.007	0.0	0.017	0.0
Lebanon	0.632	9e-08	1.827	2.7e-07	0.004	0.0	0.011	0.0
Taiwan	0.183	1e-08	89.765	3.77e-06	0.001	0.0	0.539	2e-08
Nepal	0.504	2e-08	105.162	3.74e-06	0.003	0.0	0.631	2e-08
Kuwait	0.117	3e-08	0.308	7e-08	0.001	0.0	0.002	0.0
Philippines	4.65	4e-08	384.268	3.6e-06	0.028	0.0	2.306	2e-08
