Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.603	1.26e-06	4.542	3.58e-06	0.01	1e-08	0.027	2e-08
Bahrain	1.126	7.2e-07	147.761	9.415e-05	0.007	0.0	0.887	5.6e-07
Saudi Arabia	1745.678	5.18e-05	61900.797	0.00183682	10.474	3.1e-07	371.405	1.102e-05
Jordan	177.069	1.779e-05	5250.309	0.00052735	1.062	1.1e-07	31.502	3.16e-06
Oman	10.659	2.21e-06	1399.176	0.00028972	0.064	1e-08	8.395	1.74e-06
Pakistan	28063.867	0.00013224	2656712.723	0.01251897	168.383	7.9e-07	15940.276	7.511e-05
Afghanistan	631.448	1.699e-05	82891.89	0.00222993	3.789	1e-07	497.351	1.338e-05
Mongolia	32.984	1.04e-05	348.631	0.00010997	0.198	6e-08	2.092	6.6e-07
Laos	16.573	2.35e-06	37.288	5.28e-06	0.099	1e-08	0.224	3e-08
Indonesia	110124.46	0.00041143	3904953.817	0.01458904	660.747	2.47e-06	23429.723	8.753e-05
Qatar	8.036	2.89e-06	439.748	0.00015809	0.048	2e-08	2.638	9.5e-07
Bangladesh	78958.208	0.00048934	1066476.613	0.00660946	473.749	2.94e-06	6398.86	3.966e-05
Brunei	0.596	1.39e-06	6.979	1.627e-05	0.004	1e-08	0.042	1e-07
Iran	833.94	1.019e-05	409186.452	0.00500226	5.004	6e-08	2455.119	3.001e-05
Iraq	675.023	1.756e-05	88612.155	0.00230559	4.05	1.1e-07	531.673	1.383e-05
Lebanon	9.744	1.42e-06	2854.871	0.00041683	0.058	1e-08	17.129	2.5e-06
Uzbekistan	3519.263	0.00010679	19671.779	0.00059692	21.116	6.4e-07	118.031	3.58e-06
Bhutan	1.584	2.1e-06	26.575	3.523e-05	0.01	1e-08	0.159	2.1e-07
Maldives	0.807	1.56e-06	10.894	2.112e-05	0.005	1e-08	0.065	1.3e-07
Kuwait	7.822	1.89e-06	1026.85	0.00024819	0.047	1e-08	6.161	1.49e-06
Kazakhstan	1110.146	6.074e-05	8256.709	0.00045177	6.661	3.6e-07	49.54	2.71e-06
Kyrgyzstan	101.086	1.601e-05	356.286	5.641e-05	0.607	1e-07	2.138	3.4e-07
Syria	178.111	1.054e-05	522.46	3.09e-05	1.069	6e-08	3.135	1.9e-07
Myanmar	119.836	2.23e-06	359.509	6.69e-06	0.719	1e-08	2.157	4e-08
