Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.078	6e-08	0.221	1.7e-07	0.0	0.0	0.001	0.0
Bahrain	0.044	3e-08	5.812	3.7e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	3.198	9e-08	113.384	3.36e-06	0.019	0.0	0.68	2e-08
Jordan	1.098	1.1e-07	32.553	3.27e-06	0.007	0.0	0.195	2e-08
Oman	0.136	3e-08	17.884	3.7e-06	0.001	0.0	0.107	2e-08
Pakistan	8.163	4e-08	772.776	3.64e-06	0.049	0.0	4.637	2e-08
Afghanistan	1.049	3e-08	137.65	3.7e-06	0.006	0.0	0.826	2e-08
Mongolia	0.642	2e-07	6.788	2.14e-06	0.004	0.0	0.041	1e-08
Laos	0.145	2e-08	0.326	5e-08	0.001	0.0	0.002	0.0
Indonesia	25.397	9e-08	900.558	3.36e-06	0.152	0.0	5.403	2e-08
Qatar	0.178	6e-08	9.758	3.51e-06	0.001	0.0	0.059	2e-08
Bangladesh	30.206	1.9e-07	407.991	2.53e-06	0.181	0.0	2.448	2e-08
Brunei	0.086	2e-07	1.004	2.34e-06	0.001	0.0	0.006	1e-08
Iran	0.629	1e-08	308.782	3.77e-06	0.004	0.0	1.853	2e-08
Iraq	1.084	3e-08	142.32	3.7e-06	0.007	0.0	0.854	2e-08
Lebanon	0.088	1e-08	25.731	3.76e-06	0.001	0.0	0.154	2e-08
Uzbekistan	6.592	2e-07	36.847	1.12e-06	0.04	0.0	0.221	1e-08
Bhutan	0.13	1.7e-07	2.174	2.88e-06	0.001	0.0	0.013	2e-08
Maldives	0.097	1.9e-07	1.304	2.53e-06	0.001	0.0	0.008	2e-08
Kuwait	0.117	3e-08	15.321	3.7e-06	0.001	0.0	0.092	2e-08
Kazakhstan	3.749	2.1e-07	27.887	1.53e-06	0.022	0.0	0.167	1e-08
Kyrgyzstan	0.988	1.6e-07	3.482	5.5e-07	0.006	0.0	0.021	0.0
Syria	0.65	4e-08	1.908	1.1e-07	0.004	0.0	0.011	0.0
Myanmar	0.138	0.0	0.413	1e-08	0.001	0.0	0.002	0.0
