Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.343	4.21e-06	39.741	3.134e-05	0.032	3e-08	0.238	1.9e-07
Saudi Arabia	424.624	1.26e-05	68553.246	0.00203422	2.548	8e-08	411.319	1.221e-05
Jordan	45.297	4.55e-06	5946.233	0.00059725	0.272	3e-08	35.677	3.58e-06
Pakistan	3741.849	1.763e-05	2757742.644	0.01299504	22.451	1.1e-07	16546.456	7.797e-05
Mongolia	15.448	4.87e-06	547.789	0.00017279	0.093	3e-08	3.287	1.04e-06
Laos	153.296	2.171e-05	741.621	0.00010502	0.92	1.3e-07	4.45	6.3e-07
Indonesia	26787.031	0.00010008	4324617.298	0.01615692	160.722	6e-07	25947.704	9.694e-05
Qatar	1.607	5.8e-07	470.929	0.0001693	0.01	0.0	2.826	1.02e-06
Bangladesh	27040.482	0.00016758	1479655.179	0.00917013	162.243	1.01e-06	8877.931	5.502e-05
Brunei	0.237	5.5e-07	10.266	2.393e-05	0.001	0.0	0.062	1.4e-07
Uzbekistan	3203.432	9.721e-05	47690.528	0.00144712	19.221	5.8e-07	286.143	8.68e-06
Bhutan	0.402	5.3e-07	33.218	4.403e-05	0.002	0.0	0.199	2.6e-07
Maldives	0.276	5.4e-07	15.114	2.931e-05	0.002	0.0	0.091	1.8e-07
Kazakhstan	804.856	4.404e-05	16402.402	0.00089746	4.829	2.6e-07	98.414	5.38e-06
Kyrgyzstan	130.915	2.073e-05	1383.717	0.00021909	0.785	1.2e-07	8.302	1.31e-06
Syria	938.053	5.549e-05	6115.155	0.00036171	5.628	3.3e-07	36.691	2.17e-06
Myanmar	5991.814	0.00011156	18454.787	0.00034361	35.951	6.7e-07	110.729	2.06e-06
