Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.26	2.1e-07	1.935	1.53e-06	0.002	0.0	0.012	1e-08
Bahrain	5.936	3.78e-06	11.873	7.57e-06	0.036	2e-08	0.071	5e-08
Saudi Arabia	0.778	2e-08	125.569	3.73e-06	0.005	0.0	0.753	2e-08
Jordan	0.281	3e-08	36.867	3.7e-06	0.002	0.0	0.221	2e-08
Oman	18.268	3.78e-06	36.535	7.57e-06	0.11	2e-08	0.219	5e-08
Pakistan	1.088	1e-08	802.163	3.78e-06	0.007	0.0	4.813	2e-08
Afghanistan	140.605	3.78e-06	281.21	7.57e-06	0.844	2e-08	1.687	5e-08
Mongolia	0.301	9e-08	10.666	3.36e-06	0.002	0.0	0.064	2e-08
Laos	1.34	1.9e-07	6.483	9.2e-07	0.008	0.0	0.039	1e-08
Indonesia	6.178	2e-08	997.341	3.73e-06	0.037	0.0	5.984	2e-08
Qatar	0.036	1e-08	10.45	3.76e-06	0.0	0.0	0.063	2e-08
Bangladesh	10.345	6e-08	566.057	3.51e-06	0.062	0.0	3.396	2e-08
Brunei	0.034	8e-08	1.477	3.44e-06	0.0	0.0	0.009	2e-08
Iraq	145.376	3.78e-06	290.752	7.57e-06	0.872	2e-08	1.745	5e-08
Uzbekistan	6.0	1.8e-07	89.329	2.71e-06	0.036	0.0	0.536	2e-08
Bhutan	0.033	4e-08	2.718	3.6e-06	0.0	0.0	0.016	2e-08
Maldives	0.033	6e-08	1.809	3.51e-06	0.0	0.0	0.011	2e-08
Kuwait	15.649	3.78e-06	31.299	7.57e-06	0.094	2e-08	0.188	5e-08
Kazakhstan	2.718	1.5e-07	55.399	3.03e-06	0.016	0.0	0.332	2e-08
Kyrgyzstan	1.28	2e-07	13.524	2.14e-06	0.008	0.0	0.081	1e-08
Syria	3.425	2e-07	22.328	1.32e-06	0.021	0.0	0.134	1e-08
Myanmar	6.887	1.3e-07	21.211	3.9e-07	0.041	0.0	0.127	0.0
