Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
Bahrain	0.125	8e-08	5.405	3.44e-06	0.001	0.0	0.032	2e-08
Saudi Arabia	6.309	1.9e-07	85.211	2.53e-06	0.038	0.0	0.511	2e-08
Jordan	1.991	2e-07	23.31	2.34e-06	0.012	0.0	0.14	1e-08
Oman	0.384	8e-08	16.633	3.44e-06	0.002	0.0	0.1	2e-08
Pakistan	23.401	1.1e-07	693.865	3.27e-06	0.14	0.0	4.163	2e-08
Afghanistan	2.955	8e-08	128.022	3.44e-06	0.018	0.0	0.768	2e-08
Mongolia	0.602	1.9e-07	2.91	9.2e-07	0.004	0.0	0.017	1e-08
Laos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	50.107	1.9e-07	676.792	2.53e-06	0.301	0.0	4.061	2e-08
Qatar	0.478	1.7e-07	8.018	2.88e-06	0.003	0.0	0.048	2e-08
Bangladesh	32.689	2e-07	213.099	1.32e-06	0.196	0.0	1.279	1e-08
Brunei	0.086	2e-07	0.48	1.12e-06	0.001	0.0	0.003	1e-08
Iran	2.727	3e-08	300.601	3.67e-06	0.016	0.0	1.804	2e-08
Iraq	3.055	8e-08	132.366	3.44e-06	0.018	0.0	0.794	2e-08
Lebanon	0.299	4e-08	24.677	3.6e-06	0.002	0.0	0.148	2e-08
Uzbekistan	2.028	6e-08	5.747	1.7e-07	0.012	0.0	0.034	0.0
Bhutan	0.157	2.1e-07	1.308	1.73e-06	0.001	0.0	0.008	1e-08
Maldives	0.104	2e-07	0.681	1.32e-06	0.001	0.0	0.004	1e-08
Kuwait	0.329	8e-08	14.249	3.44e-06	0.002	0.0	0.085	2e-08
Kazakhstan	2.343	1.3e-07	7.218	3.9e-07	0.014	0.0	0.043	0.0
Kyrgyzstan	0.13	2e-08	0.292	5e-08	0.001	0.0	0.002	0.0
Syria	0.043	0.0	0.087	1e-08	0.0	0.0	0.001	0.0
