Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.067	5e-08	0.2	1.6e-07	0.0	0.0	0.001	0.0
Bahrain	3.172	2.02e-06	137.426	8.756e-05	0.019	1e-08	0.825	5.3e-07
Saudi Arabia	3444.175	0.0001022	46519.959	0.00138042	20.665	6.1e-07	279.12	8.28e-06
Jordan	321.195	3.226e-05	3759.633	0.00037762	1.927	1.9e-07	22.558	2.27e-06
Oman	30.038	6.22e-06	1301.312	0.00026945	0.18	4e-08	7.808	1.62e-06
Pakistan	80449.751	0.0003791	2385428.678	0.01124062	482.699	2.27e-06	14312.572	6.744e-05
Afghanistan	1779.535	4.787e-05	77094.05	0.00207396	10.677	2.9e-07	462.564	1.244e-05
Mongolia	30.897	9.75e-06	149.473	4.715e-05	0.185	6e-08	0.897	2.8e-07
Laos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	217272.583	0.00081174	2934668.036	0.01096402	1303.635	4.87e-06	17608.008	6.578e-05
Qatar	21.537	7.74e-06	361.313	0.00012989	0.129	5e-08	2.168	7.8e-07
Bangladesh	85447.923	0.00052956	557033.931	0.0034522	512.688	3.18e-06	3342.204	2.071e-05
Brunei	0.596	1.39e-06	3.333	7.77e-06	0.004	1e-08	0.02	5e-08
Iran	3613.739	4.418e-05	398345.235	0.00486973	21.682	2.7e-07	2390.071	2.922e-05
Iraq	1902.339	4.95e-05	82414.213	0.00214433	11.414	3e-07	494.485	1.287e-05
Lebanon	33.128	4.84e-06	2737.948	0.00039976	0.199	3e-08	16.428	2.4e-06
Uzbekistan	1082.85	3.286e-05	3068.076	9.31e-05	6.497	2e-07	18.408	5.6e-07
Bhutan	1.915	2.54e-06	15.983	2.119e-05	0.011	2e-08	0.096	1.3e-07
Maldives	0.873	1.69e-06	5.69	1.103e-05	0.005	1e-08	0.034	7e-08
Kuwait	22.045	5.33e-06	955.028	0.00023083	0.132	3e-08	5.73	1.38e-06
Kazakhstan	693.841	3.796e-05	2137.03	0.00011693	4.163	2.3e-07	12.822	7e-07
Kyrgyzstan	13.257	2.1e-06	29.829	4.72e-06	0.08	1e-08	0.179	3e-08
Syria	11.874	7e-07	23.748	1.4e-06	0.071	0.0	0.142	1e-08
