Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.049	4e-08	0.143	1.1e-07	0.0	0.0	0.001	0.0
Bahrain	0.052	3e-08	5.767	3.67e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	3.716	1.1e-07	110.186	3.27e-06	0.022	0.0	0.661	2e-08
Jordan	1.277	1.3e-07	31.455	3.16e-06	0.008	0.0	0.189	2e-08
Oman	0.161	3e-08	17.747	3.67e-06	0.001	0.0	0.106	2e-08
Pakistan	9.252	4e-08	764.613	3.6e-06	0.056	0.0	4.588	2e-08
Afghanistan	1.239	3e-08	136.602	3.67e-06	0.007	0.0	0.82	2e-08
Mongolia	0.65	2.1e-07	6.146	1.94e-06	0.004	0.0	0.037	1e-08
Laos	0.091	1e-08	0.181	3e-08	0.001	0.0	0.001	0.0
Indonesia	29.515	1.1e-07	875.161	3.27e-06	0.177	0.0	5.251	2e-08
Qatar	0.221	8e-08	9.58	3.44e-06	0.001	0.0	0.057	2e-08
Bangladesh	32.275	2e-07	377.785	2.34e-06	0.194	0.0	2.267	1e-08
Brunei	0.087	2e-07	0.919	2.14e-06	0.001	0.0	0.006	1e-08
Iran	0.839	1e-08	308.152	3.77e-06	0.005	0.0	1.849	2e-08
Iraq	1.281	3e-08	141.236	3.67e-06	0.008	0.0	0.847	2e-08
Lebanon	0.123	2e-08	25.643	3.74e-06	0.001	0.0	0.154	2e-08
Uzbekistan	6.254	1.9e-07	30.255	9.2e-07	0.038	0.0	0.182	1e-08
Bhutan	0.137	1.8e-07	2.045	2.71e-06	0.001	0.0	0.012	2e-08
Maldives	0.103	2e-07	1.207	2.34e-06	0.001	0.0	0.007	1e-08
Kuwait	0.138	3e-08	15.204	3.67e-06	0.001	0.0	0.091	2e-08
Kazakhstan	3.703	2e-07	24.137	1.32e-06	0.022	0.0	0.145	1e-08
Kyrgyzstan	0.81	1.3e-07	2.494	3.9e-07	0.005	0.0	0.015	0.0
Syria	0.477	3e-08	1.257	7e-08	0.003	0.0	0.008	0.0
Myanmar	0.138	0.0	0.275	1e-08	0.001	0.0	0.002	0.0
