Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.002	7.9e-07	2.939	2.32e-06	0.006	0.0	0.018	1e-08
Bahrain	1.33	8.5e-07	146.635	9.343e-05	0.008	1e-08	0.88	5.6e-07
Saudi Arabia	2028.761	6.02e-05	60155.119	0.00178502	12.173	3.6e-07	360.931	1.071e-05
Jordan	205.894	2.068e-05	5073.24	0.00050957	1.235	1.2e-07	30.439	3.06e-06
Oman	12.596	2.61e-06	1388.518	0.00028751	0.076	2e-08	8.331	1.73e-06
Pakistan	31805.716	0.00014987	2628648.857	0.01238672	190.834	9e-07	15771.893	7.432e-05
Afghanistan	746.257	2.008e-05	82260.442	0.00221294	4.478	1.2e-07	493.563	1.328e-05
Mongolia	33.402	1.054e-05	315.647	9.957e-05	0.2	6e-08	1.894	6e-07
Laos	10.358	1.47e-06	20.716	2.93e-06	0.062	1e-08	0.124	2e-08
Indonesia	127982.48	0.00047815	3794829.357	0.01417762	767.895	2.87e-06	22768.976	8.507e-05
Qatar	9.965	3.58e-06	431.711	0.0001552	0.06	2e-08	2.59	9.3e-07
Bangladesh	84366.304	0.00052286	987518.405	0.00612012	506.198	3.14e-06	5925.11	3.672e-05
Brunei	0.604	1.41e-06	6.383	1.488e-05	0.004	1e-08	0.038	9e-08
Iran	1111.92	1.359e-05	408352.513	0.00499207	6.672	8e-08	2450.115	2.995e-05
Iraq	797.755	2.076e-05	87937.131	0.00228803	4.787	1.2e-07	527.623	1.373e-05
Lebanon	13.641	1.99e-06	2845.127	0.00041541	0.082	1e-08	17.071	2.49e-06
Uzbekistan	3338.788	0.00010131	16152.516	0.00049013	20.033	6.1e-07	96.915	2.94e-06
Bhutan	1.679	2.23e-06	24.991	3.313e-05	0.01	1e-08	0.15	2e-07
Maldives	0.862	1.67e-06	10.087	1.956e-05	0.005	1e-08	0.061	1.2e-07
Kuwait	9.244	2.23e-06	1019.028	0.0002463	0.055	1e-08	6.114	1.48e-06
Kazakhstan	1096.269	5.998e-05	7146.563	0.00039102	6.578	3.6e-07	42.879	2.35e-06
Kyrgyzstan	82.857	1.312e-05	255.2	4.041e-05	0.497	8e-08	1.531	2.4e-07
Syria	130.615	7.73e-06	344.349	2.037e-05	0.784	5e-08	2.066	1.2e-07
Myanmar	119.836	2.23e-06	239.673	4.46e-06	0.719	1e-08	1.438	3e-08
