Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.833	5e-08	57.84	3.56e-06	0.005	0.0	0.347	2e-08
Sri Lanka	1.111	5e-08	77.132	3.56e-06	0.007	0.0	0.463	2e-08
Bahrain	0.004	0.0	0.012	1e-08	0.0	0.0	0.0	0.0
Japan	2.92	2e-08	471.46	3.73e-06	0.018	0.0	2.829	2e-08
Oman	0.012	0.0	0.037	1e-08	0.0	0.0	0.0	0.0
Pakistan	0.544	0.0	0.544	0.0	0.003	0.0	0.003	0.0
United Arab Emirates	0.766	8e-08	33.169	3.44e-06	0.005	0.0	0.199	2e-08
India	128.341	9e-08	4550.905	3.36e-06	0.77	0.0	27.305	2e-08
South Korea	1.192	2e-08	192.398	3.73e-06	0.007	0.0	1.154	2e-08
Afghanistan	0.095	0.0	0.286	1e-08	0.001	0.0	0.002	0.0
Singapore	0.159	3e-08	20.88	3.7e-06	0.001	0.0	0.125	2e-08
Vietnam	2.695	3e-08	353.788	3.7e-06	0.016	0.0	2.123	2e-08
Malaysia	1.216	4e-08	115.143	3.64e-06	0.007	0.0	0.691	2e-08
Iran	3.147	4e-08	9.23	1.1e-07	0.019	0.0	0.055	0.0
Thailand	1.602	2e-08	258.698	3.73e-06	0.01	0.0	1.552	2e-08
Iraq	0.099	0.0	0.296	1e-08	0.001	0.0	0.002	0.0
Lebanon	0.141	2e-08	0.316	5e-08	0.001	0.0	0.002	0.0
Taiwan	0.549	2e-08	88.607	3.73e-06	0.003	0.0	0.532	2e-08
Nepal	1.08	4e-08	102.281	3.64e-06	0.006	0.0	0.614	2e-08
Kuwait	0.011	0.0	0.032	1e-08	0.0	0.0	0.0	0.0
Philippines	10.12	9e-08	358.832	3.36e-06	0.061	0.0	2.153	2e-08
