Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	2.542	1.6e-07	8.959	5.5e-07	0.015	0.0	0.054	0.0
Sri Lanka	3.39	1.6e-07	11.948	5.5e-07	0.02	0.0	0.072	0.0
Japan	25.958	2.1e-07	193.062	1.53e-06	0.156	0.0	1.158	1e-08
United Arab Emirates	0.889	9e-08	2.569	2.7e-07	0.005	0.0	0.015	0.0
India	83.248	6e-08	235.87	1.7e-07	0.499	0.0	1.415	0.0
South Korea	10.593	2.1e-07	78.787	1.53e-06	0.064	0.0	0.473	1e-08
Singapore	1.142	2e-07	7.447	1.32e-06	0.007	0.0	0.045	1e-08
China	110.718	8e-08	4796.582	3.44e-06	0.664	0.0	28.779	2e-08
Vietnam	19.355	2e-07	126.178	1.32e-06	0.116	0.0	0.757	1e-08
Malaysia	6.0	1.9e-07	29.029	9.2e-07	0.036	0.0	0.174	1e-08
Thailand	14.244	2.1e-07	105.936	1.53e-06	0.085	0.0	0.636	1e-08
Taiwan	4.879	2.1e-07	36.284	1.53e-06	0.029	0.0	0.218	1e-08
Nepal	5.33	1.9e-07	25.786	9.2e-07	0.032	0.0	0.155	1e-08
Philippines	6.564	6e-08	18.598	1.7e-07	0.039	0.0	0.112	0.0
