Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.708	4e-08	58.548	3.6e-06	0.004	0.0	0.351	2e-08
Sri Lanka	0.945	4e-08	78.077	3.6e-06	0.006	0.0	0.468	2e-08
Bahrain	0.008	1e-08	0.02	1e-08	0.0	0.0	0.0	0.0
Japan	2.271	2e-08	473.731	3.74e-06	0.014	0.0	2.842	2e-08
Oman	0.025	1e-08	0.062	1e-08	0.0	0.0	0.0	0.0
Pakistan	0.544	0.0	1.088	1e-08	0.003	0.0	0.007	0.0
United Arab Emirates	0.617	6e-08	33.787	3.51e-06	0.004	0.0	0.203	2e-08
India	107.529	8e-08	4658.434	3.44e-06	0.645	0.0	27.951	2e-08
South Korea	0.927	2e-08	193.325	3.74e-06	0.006	0.0	1.16	2e-08
Afghanistan	0.191	1e-08	0.477	1e-08	0.001	0.0	0.003	0.0
Singapore	0.13	2e-08	21.01	3.73e-06	0.001	0.0	0.126	2e-08
Vietnam	2.205	2e-08	355.993	3.73e-06	0.013	0.0	2.136	2e-08
Qatar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	1.054	3e-08	116.198	3.67e-06	0.006	0.0	0.697	2e-08
Iran	5.034	6e-08	14.264	1.7e-07	0.03	0.0	0.086	0.0
Thailand	1.246	2e-08	259.944	3.74e-06	0.007	0.0	1.56	2e-08
Iraq	0.197	1e-08	0.493	1e-08	0.001	0.0	0.003	0.0
Lebanon	0.193	3e-08	0.509	7e-08	0.001	0.0	0.003	0.0
Taiwan	0.427	2e-08	89.034	3.74e-06	0.003	0.0	0.534	2e-08
Nepal	0.936	3e-08	103.218	3.67e-06	0.006	0.0	0.619	2e-08
Kuwait	0.021	1e-08	0.053	1e-08	0.0	0.0	0.0	0.0
Philippines	8.479	8e-08	367.311	3.44e-06	0.051	0.0	2.204	2e-08
