Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.067	5e-08	0.067	5e-08	0.0	0.0	0.0	0.0
Bahrain	4.4	2.8e-06	130.468	8.313e-05	0.026	2e-08	0.783	5e-07
Saudi Arabia	3727.258	0.0001106	39395.706	0.00116901	22.364	6.6e-07	236.374	7.01e-06
Jordan	329.431	3.309e-05	3113.125	0.00031269	1.977	2e-07	18.679	1.88e-06
Oman	41.665	8.63e-06	1235.422	0.00025581	0.25	5e-08	7.413	1.53e-06
Pakistan	108513.618	0.00051134	2211432.704	0.01042072	651.082	3.07e-06	13268.596	6.252e-05
Afghanistan	2468.387	6.64e-05	73190.554	0.00196895	14.81	4e-07	439.143	1.181e-05
Mongolia	25.469	8.03e-06	89.767	2.832e-05	0.153	5e-08	0.539	1.7e-07
Indonesia	235130.603	0.00087846	2485241.187	0.00928495	1410.784	5.27e-06	14911.447	5.571e-05
Qatar	23.466	8.44e-06	316.953	0.00011394	0.141	5e-08	1.902	6.8e-07
Bangladesh	80039.827	0.00049604	387219.703	0.00239978	480.239	2.98e-06	2323.318	1.44e-05
Brunei	0.527	1.23e-06	2.171	5.06e-06	0.003	1e-08	0.013	3e-08
Iran	4725.659	5.777e-05	390561.797	0.00477458	28.354	3.5e-07	2343.371	2.865e-05
Iraq	2638.728	6.866e-05	78241.342	0.00203575	15.832	4.1e-07	469.448	1.221e-05
Lebanon	48.718	7.11e-06	2665.845	0.00038924	0.292	4e-08	15.995	2.34e-06
Uzbekistan	496.306	1.506e-05	1308.444	3.97e-05	2.978	9e-08	7.851	2.4e-07
Bhutan	1.868	2.48e-06	12.176	1.614e-05	0.011	1e-08	0.073	1e-07
Maldives	0.818	1.59e-06	3.955	7.67e-06	0.005	1e-08	0.024	5e-08
Kuwait	30.578	7.39e-06	906.672	0.00021915	0.183	4e-08	5.44	1.31e-06
Kazakhstan	333.044	1.822e-05	943.624	5.163e-05	1.998	1.1e-07	5.662	3.1e-07
Kyrgyzstan	3.314	5.2e-07	8.286	1.31e-06	0.02	0.0	0.05	1e-08
Syria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
