Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Bahrain	0.173	1.1e-07	5.131	3.27e-06	0.001	0.0	0.031	2e-08
Saudi Arabia	6.827	2e-07	72.161	2.14e-06	0.041	0.0	0.433	1e-08
Jordan	2.043	2.1e-07	19.302	1.94e-06	0.012	0.0	0.116	1e-08
Oman	0.533	1.1e-07	15.791	3.27e-06	0.003	0.0	0.095	2e-08
Pakistan	31.564	1.5e-07	643.254	3.03e-06	0.189	0.0	3.86	2e-08
Afghanistan	4.099	1.1e-07	121.54	3.27e-06	0.025	0.0	0.729	2e-08
Mongolia	0.496	1.6e-07	1.748	5.5e-07	0.003	0.0	0.01	0.0
Indonesia	54.226	2e-07	573.145	2.14e-06	0.325	0.0	3.439	1e-08
Qatar	0.521	1.9e-07	7.034	2.53e-06	0.003	0.0	0.042	2e-08
Bangladesh	30.62	1.9e-07	148.135	9.2e-07	0.184	0.0	0.889	1e-08
Brunei	0.076	1.8e-07	0.312	7.3e-07	0.0	0.0	0.002	0.0
Iran	3.566	4e-08	294.727	3.6e-06	0.021	0.0	1.768	2e-08
Iraq	4.238	1.1e-07	125.664	3.27e-06	0.025	0.0	0.754	2e-08
Lebanon	0.439	6e-08	24.027	3.51e-06	0.003	0.0	0.144	2e-08
Uzbekistan	0.93	3e-08	2.451	7e-08	0.006	0.0	0.015	0.0
Bhutan	0.153	2e-07	0.996	1.32e-06	0.001	0.0	0.006	1e-08
Maldives	0.098	1.9e-07	0.473	9.2e-07	0.001	0.0	0.003	1e-08
Kuwait	0.456	1.1e-07	13.527	3.27e-06	0.003	0.0	0.081	2e-08
Kazakhstan	1.125	6e-08	3.187	1.7e-07	0.007	0.0	0.019	0.0
Kyrgyzstan	0.032	1e-08	0.081	1e-08	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
