Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.003	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Bahrain	0.149	9e-08	5.28	3.36e-06	0.001	0.0	0.032	2e-08
Saudi Arabia	6.741	2e-07	78.902	2.34e-06	0.04	0.0	0.473	1e-08
Jordan	2.017	2e-07	21.319	2.14e-06	0.012	0.0	0.128	1e-08
Oman	0.458	9e-08	16.249	3.36e-06	0.003	0.0	0.097	2e-08
Pakistan	27.21	1.3e-07	670.465	3.16e-06	0.163	0.0	4.023	2e-08
Afghanistan	3.527	9e-08	125.067	3.36e-06	0.021	0.0	0.75	2e-08
Mongolia	0.561	1.8e-07	2.309	7.3e-07	0.003	0.0	0.014	0.0
Laos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	53.539	2e-07	626.684	2.34e-06	0.321	0.0	3.76	1e-08
Qatar	0.506	1.8e-07	7.54	2.71e-06	0.003	0.0	0.045	2e-08
Bangladesh	32.275	2e-07	180.41	1.12e-06	0.194	0.0	1.082	1e-08
Brunei	0.081	1.9e-07	0.394	9.2e-07	0.0	0.0	0.002	1e-08
Iran	3.147	4e-08	297.874	3.64e-06	0.019	0.0	1.787	2e-08
Iraq	3.647	9e-08	129.311	3.36e-06	0.022	0.0	0.776	2e-08
Lebanon	0.351	5e-08	24.378	3.56e-06	0.002	0.0	0.146	2e-08
Uzbekistan	1.268	4e-08	3.719	1.1e-07	0.008	0.0	0.022	0.0
Bhutan	0.155	2.1e-07	1.151	1.53e-06	0.001	0.0	0.007	1e-08
Maldives	0.103	2e-07	0.577	1.12e-06	0.001	0.0	0.003	1e-08
Kuwait	0.393	9e-08	13.92	3.36e-06	0.002	0.0	0.084	2e-08
Kazakhstan	1.687	9e-08	4.874	2.7e-07	0.01	0.0	0.029	0.0
Kyrgyzstan	0.081	1e-08	0.162	3e-08	0.0	0.0	0.001	0.0
Syria	0.043	0.0	0.043	0.0	0.0	0.0	0.0	0.0
