Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.067	5e-08	0.134	1.1e-07	0.0	0.0	0.001	0.0
Bahrain	3.786	2.41e-06	134.254	8.554e-05	0.023	1e-08	0.806	5.1e-07
Saudi Arabia	3680.078	0.0001092	43075.784	0.00127822	22.08	6.6e-07	258.455	7.67e-06
Jordan	325.313	3.268e-05	3438.438	0.00034536	1.952	2e-07	20.631	2.07e-06
Oman	35.851	7.42e-06	1271.274	0.00026323	0.215	4e-08	7.628	1.58e-06
Pakistan	93546.223	0.00044081	2304978.926	0.01086153	561.277	2.64e-06	13829.874	6.517e-05
Afghanistan	2123.961	5.714e-05	75314.515	0.00202609	12.744	3.4e-07	451.887	1.216e-05
Mongolia	28.809	9.09e-06	118.576	3.74e-05	0.173	5e-08	0.711	2.2e-07
Laos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	232154.267	0.00086734	2717395.453	0.01015228	1392.926	5.2e-06	16304.373	6.091e-05
Qatar	22.823	8.2e-06	339.776	0.00012215	0.137	5e-08	2.039	7.3e-07
Bangladesh	84366.304	0.00052286	471586.007	0.00292264	506.198	3.14e-06	2829.516	1.754e-05
Brunei	0.566	1.32e-06	2.737	6.38e-06	0.003	1e-08	0.016	4e-08
Iran	4169.699	5.097e-05	394731.496	0.00482555	25.018	3.1e-07	2368.389	2.895e-05
Iraq	2270.533	5.908e-05	80511.875	0.00209483	13.623	3.5e-07	483.071	1.257e-05
Lebanon	38.974	5.69e-06	2704.819	0.00039493	0.234	3e-08	16.229	2.37e-06
Uzbekistan	676.781	2.054e-05	1985.225	6.024e-05	4.061	1.2e-07	11.911	3.6e-07
Bhutan	1.891	2.51e-06	14.068	1.865e-05	0.011	2e-08	0.084	1.1e-07
Maldives	0.862	1.67e-06	4.817	9.34e-06	0.005	1e-08	0.029	6e-08
Kuwait	26.311	6.36e-06	932.983	0.0002255	0.158	4e-08	5.598	1.35e-06
Kazakhstan	499.566	2.733e-05	1443.189	7.896e-05	2.997	1.6e-07	8.659	4.7e-07
Kyrgyzstan	8.286	1.31e-06	16.571	2.62e-06	0.05	1e-08	0.099	2e-08
Syria	11.874	7e-07	11.874	7e-07	0.071	0.0	0.071	0.0
