Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	800.798	4.928e-05	10816.253	0.00066562	4.805	3e-07	64.898	3.99e-06
Sri Lanka	1424.114	6.572e-05	19235.289	0.00088765	8.545	3.9e-07	115.412	5.33e-06
Japan	28599.159	0.00022603	847998.327	0.006702	171.595	1.36e-06	5087.99	4.021e-05
United Arab Emirates	304.418	3.161e-05	3217.581	0.00033409	1.827	1.9e-07	19.305	2e-06
India	6080563.85	0.00449541	57461328.382	0.04248159	36483.383	2.697e-05	344767.97	0.00025489
South Korea	4762.83	9.224e-05	141223.453	0.00273502	28.577	5.5e-07	847.341	1.641e-05
Singapore	66.043	1.171e-05	1627.305	0.0002886	0.396	7e-08	9.764	1.73e-06
China	322327.845	0.00023144	118374901.232	0.08499487	1933.967	1.39e-06	710249.407	0.00050997
Vietnam	18960.424	0.00019845	467184.844	0.00488992	113.763	1.19e-06	2803.109	2.934e-05
Malaysia	2782.931	8.801e-05	46686.79	0.0014765	16.698	5.3e-07	280.121	8.86e-06
Iran	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thailand	8610.895	0.00012403	255323.049	0.00367749	51.665	7.4e-07	1531.938	2.206e-05
Taiwan	1010.174	4.248e-05	29952.83	0.00125958	6.061	2.5e-07	179.717	7.56e-06
Nepal	2195.92	7.818e-05	36839.008	0.00131156	13.176	4.7e-07	221.034	7.87e-06
Philippines	37803.441	0.00035446	357242.517	0.00334961	226.821	2.13e-06	2143.455	2.01e-05
