Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3.042	1.9e-07	41.088	2.53e-06	0.018	0.0	0.247	2e-08
Sri Lanka	4.057	1.9e-07	54.793	2.53e-06	0.024	0.0	0.329	2e-08
Japan	13.952	1.1e-07	413.704	3.27e-06	0.084	0.0	2.482	2e-08
United Arab Emirates	1.951	2e-07	20.623	2.14e-06	0.012	0.0	0.124	1e-08
India	277.494	2.1e-07	2622.32	1.94e-06	1.665	0.0	15.734	1e-08
South Korea	5.694	1.1e-07	168.828	3.27e-06	0.034	0.0	1.013	2e-08
Singapore	0.723	1.3e-07	17.815	3.16e-06	0.004	0.0	0.107	2e-08
China	14.286	1e-08	5246.597	3.77e-06	0.086	0.0	31.48	2e-08
Vietnam	12.25	1.3e-07	301.847	3.16e-06	0.074	0.0	1.811	2e-08
Malaysia	5.433	1.7e-07	91.142	2.88e-06	0.033	0.0	0.547	2e-08
Iran	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thailand	7.656	1.1e-07	227.006	3.27e-06	0.046	0.0	1.362	2e-08
Taiwan	2.622	1.1e-07	77.752	3.27e-06	0.016	0.0	0.467	2e-08
Nepal	4.826	1.7e-07	80.961	2.88e-06	0.029	0.0	0.486	2e-08
Philippines	21.88	2.1e-07	206.766	1.94e-06	0.131	0.0	1.241	1e-08
