Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.542	3e-08	59.715	3.67e-06	0.003	0.0	0.358	2e-08
Sri Lanka	0.722	3e-08	79.633	3.67e-06	0.004	0.0	0.478	2e-08
Bahrain	0.032	2e-08	0.072	5e-08	0.0	0.0	0.0	0.0
Saudi Arabia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	1.298	1e-08	476.652	3.77e-06	0.008	0.0	2.86	2e-08
Oman	0.099	2e-08	0.223	5e-08	0.001	0.0	0.001	0.0
Pakistan	1.088	1e-08	2.721	1e-08	0.007	0.0	0.016	0.0
United Arab Emirates	0.42	4e-08	34.7	3.6e-06	0.003	0.0	0.208	2e-08
India	69.374	5e-08	4814.524	3.56e-06	0.416	0.0	28.887	2e-08
South Korea	0.53	1e-08	194.517	3.77e-06	0.003	0.0	1.167	2e-08
Afghanistan	0.763	2e-08	1.716	5e-08	0.005	0.0	0.01	0.0
Singapore	0.072	1e-08	21.184	3.76e-06	0.0	0.0	0.127	2e-08
Indonesia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vietnam	1.225	1e-08	358.933	3.76e-06	0.007	0.0	2.154	2e-08
Qatar	0.007	0.0	0.007	0.0	0.0	0.0	0.0	0.0
Malaysia	0.73	2e-08	117.819	3.73e-06	0.004	0.0	0.707	2e-08
Iran	10.489	1.3e-07	32.305	3.9e-07	0.063	0.0	0.194	0.0
Thailand	0.712	1e-08	261.546	3.77e-06	0.004	0.0	1.569	2e-08
Iraq	0.788	2e-08	1.774	5e-08	0.005	0.0	0.011	0.0
Lebanon	0.422	6e-08	1.194	1.7e-07	0.003	0.0	0.007	0.0
Taiwan	0.244	1e-08	89.582	3.77e-06	0.001	0.0	0.537	2e-08
Nepal	0.648	2e-08	104.658	3.73e-06	0.004	0.0	0.628	2e-08
Kuwait	0.085	2e-08	0.191	5e-08	0.001	0.0	0.001	0.0
Philippines	5.47	5e-08	379.618	3.56e-06	0.033	0.0	2.278	2e-08
