Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.277	4.16e-06	55.771	4.398e-05	0.032	2e-08	0.335	2.6e-07
Saudi Arabia	188.722	5.6e-06	69308.134	0.00205662	1.132	3e-08	415.849	1.234e-05
Jordan	20.589	2.07e-06	6032.708	0.00060594	0.124	1e-08	36.196	3.64e-06
Yemen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mongolia	8.35	2.63e-06	579.521	0.0001828	0.05	2e-08	3.477	1.1e-06
Laos	165.725	2.347e-05	1232.582	0.00017455	0.994	1.4e-07	7.395	1.05e-06
Indonesia	11905.347	4.448e-05	4372238.686	0.01633484	71.432	2.7e-07	26233.432	9.801e-05
Qatar	0.643	2.3e-07	473.822	0.00017034	0.004	0.0	2.843	1.02e-06
Bangladesh	16224.289	0.00010055	1535899.381	0.0095187	97.346	6e-07	9215.396	5.711e-05
Brunei	0.13	3e-07	10.74	2.504e-05	0.001	0.0	0.064	1.5e-07
Uzbekistan	2255.938	6.845e-05	55586.311	0.00168671	13.536	4.1e-07	333.518	1.012e-05
Bhutan	0.26	3.4e-07	34.14	4.526e-05	0.002	0.0	0.205	2.7e-07
Maldives	0.166	3.2e-07	15.688	3.042e-05	0.001	0.0	0.094	1.8e-07
Kazakhstan	513.442	2.809e-05	18206.389	0.00099616	3.081	1.7e-07	109.238	5.98e-06
Kyrgyzstan	117.657	1.863e-05	1751.603	0.00027734	0.706	1.1e-07	10.51	1.66e-06
Syria	949.927	5.619e-05	8976.81	0.00053097	5.7	3.4e-07	53.861	3.19e-06
Myanmar	8867.885	0.00016511	42901.388	0.00079878	53.207	9.9e-07	257.408	4.79e-06
