Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.257	2e-07	2.715	2.14e-06	0.002	0.0	0.016	1e-08
Saudi Arabia	0.346	1e-08	126.952	3.77e-06	0.002	0.0	0.762	2e-08
Jordan	0.128	1e-08	37.403	3.76e-06	0.001	0.0	0.224	2e-08
Yemen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mongolia	0.163	5e-08	11.284	3.56e-06	0.001	0.0	0.068	2e-08
Laos	1.449	2.1e-07	10.775	1.53e-06	0.009	0.0	0.065	1e-08
Indonesia	2.746	1e-08	1008.323	3.77e-06	0.016	0.0	6.05	2e-08
Qatar	0.014	1e-08	10.515	3.78e-06	0.0	0.0	0.063	2e-08
Bangladesh	6.207	4e-08	587.574	3.64e-06	0.037	0.0	3.525	2e-08
Brunei	0.019	4e-08	1.546	3.6e-06	0.0	0.0	0.009	2e-08
Uzbekistan	4.226	1.3e-07	104.118	3.16e-06	0.025	0.0	0.625	2e-08
Bhutan	0.021	3e-08	2.794	3.7e-06	0.0	0.0	0.017	2e-08
Maldives	0.02	4e-08	1.878	3.64e-06	0.0	0.0	0.011	2e-08
Kazakhstan	1.734	9e-08	61.492	3.36e-06	0.01	0.0	0.369	2e-08
Kyrgyzstan	1.15	1.8e-07	17.12	2.71e-06	0.007	0.0	0.103	2e-08
Syria	3.468	2.1e-07	32.776	1.94e-06	0.021	0.0	0.197	1e-08
Myanmar	10.192	1.9e-07	49.308	9.2e-07	0.061	0.0	0.296	1e-08
