Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.071	1.63e-06	89.701	7.074e-05	0.012	1e-08	0.538	4.2e-07
Yemen	809.776	2.841e-05	2294.365	8.051e-05	4.859	1.7e-07	13.766	4.8e-07
Mongolia	1.253	4e-07	614.593	0.00019387	0.008	0.0	3.688	1.16e-06
Laos	103.578	1.467e-05	2552.169	0.00036142	0.621	9e-08	15.313	2.17e-06
Bangladesh	1081.619	6.7e-06	1595388.442	0.00988738	6.49	4e-08	9572.331	5.932e-05
Brunei	0.015	4e-08	11.268	2.627e-05	0.0	0.0	0.068	1.6e-07
Uzbekistan	496.306	1.506e-05	65151.488	0.00197696	2.978	9e-08	390.909	1.186e-05
Maldives	0.011	2e-08	16.296	3.16e-05	0.0	0.0	0.098	1.9e-07
Kazakhstan	97.138	5.31e-06	20260.159	0.00110854	0.583	3e-08	121.561	6.65e-06
Kyrgyzstan	28.171	4.46e-06	2328.29	0.00036865	0.169	3e-08	13.97	2.21e-06
Syria	439.341	2.599e-05	15578.803	0.00092148	2.636	1.6e-07	93.473	5.53e-06
Myanmar	8508.376	0.00015842	126666.949	0.00235842	51.05	9.5e-07	760.002	1.415e-05
