Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.101	8e-08	4.367	3.44e-06	0.001	0.0	0.026	2e-08
Yemen	1.754	6e-08	4.97	1.7e-07	0.011	0.0	0.03	0.0
Mongolia	0.024	1e-08	11.967	3.77e-06	0.0	0.0	0.072	2e-08
Laos	0.905	1.3e-07	22.31	3.16e-06	0.005	0.0	0.134	2e-08
Bangladesh	0.414	0.0	610.332	3.78e-06	0.002	0.0	3.662	2e-08
Brunei	0.002	1e-08	1.621	3.78e-06	0.0	0.0	0.01	2e-08
Uzbekistan	0.93	3e-08	122.035	3.7e-06	0.006	0.0	0.732	2e-08
Maldives	0.001	0.0	1.951	3.78e-06	0.0	0.0	0.012	2e-08
Kazakhstan	0.328	2e-08	68.428	3.74e-06	0.002	0.0	0.411	2e-08
Kyrgyzstan	0.275	4e-08	22.756	3.6e-06	0.002	0.0	0.137	2e-08
Syria	1.604	9e-08	56.881	3.36e-06	0.01	0.0	0.341	2e-08
Myanmar	9.779	1.8e-07	145.581	2.71e-06	0.059	0.0	0.873	2e-08
