Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	7.982	5.09e-06	93.425	5.953e-05	0.048	3e-08	0.561	3.6e-07
Saudi Arabia	3491.356	0.0001036	16890.614	0.00050121	20.948	6.2e-07	101.344	3.01e-06
Jordan	284.134	2.854e-05	1169.481	0.00011746	1.705	1.7e-07	7.017	7e-07
Oman	75.579	1.565e-05	884.659	0.00018318	0.453	9e-08	5.308	1.1e-06
Pakistan	149673.956	0.00070529	1414418.887	0.00666503	898.044	4.23e-06	8486.513	3.999e-05
Afghanistan	4477.54	0.00012045	52410.177	0.00140992	26.865	7.2e-07	314.461	8.46e-06
Mongolia	3.34	1.05e-06	7.515	2.37e-06	0.02	1e-08	0.045	1e-08
Indonesia	220248.92	0.00082286	1065528.557	0.00398085	1321.494	4.94e-06	6393.171	2.389e-05
Qatar	25.395	9.13e-06	165.548	5.951e-05	0.152	5e-08	0.993	3.6e-07
Bangladesh	16224.289	0.00010055	47591.248	0.00029495	97.346	6e-07	285.547	1.77e-06
Brunei	0.084	2e-07	0.222	5.2e-07	0.001	0.0	0.001	0.0
Iran	13898.996	0.00016991	342471.27	0.00418668	83.394	1.02e-06	2054.828	2.512e-05
Iraq	4786.529	0.00012454	56026.937	0.00145776	28.719	7.5e-07	336.162	8.75e-06
Lebanon	130.564	1.906e-05	2190.358	0.00031981	0.783	1.1e-07	13.142	1.92e-06
Uzbekistan	45.119	1.37e-06	45.119	1.37e-06	0.271	1e-08	0.271	1e-08
Bhutan	0.851	1.13e-06	2.459	3.26e-06	0.005	1e-08	0.015	2e-08
Maldives	0.166	3.2e-07	0.486	9.4e-07	0.001	0.0	0.003	1e-08
Kuwait	55.467	1.341e-05	649.248	0.00015693	0.333	8e-08	3.895	9.4e-07
Kazakhstan	13.877	7.6e-07	41.63	2.28e-06	0.083	0.0	0.25	1e-08
