Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	0.314	2e-07	3.675	2.34e-06	0.002	0.0	0.022	1e-08
Saudi Arabia	6.395	1.9e-07	30.939	9.2e-07	0.038	0.0	0.186	1e-08
Jordan	1.762	1.8e-07	7.251	7.3e-07	0.011	0.0	0.044	0.0
Oman	0.966	2e-07	11.307	2.34e-06	0.006	0.0	0.068	1e-08
Pakistan	43.537	2.1e-07	411.421	1.94e-06	0.261	0.0	2.469	1e-08
Afghanistan	7.435	2e-07	87.032	2.34e-06	0.045	0.0	0.522	1e-08
Mongolia	0.065	2e-08	0.146	5e-08	0.0	0.0	0.001	0.0
Indonesia	50.794	1.9e-07	245.732	9.2e-07	0.305	0.0	1.474	1e-08
Qatar	0.564	2e-07	3.674	1.32e-06	0.003	0.0	0.022	1e-08
Bangladesh	6.207	4e-08	18.207	1.1e-07	0.037	0.0	0.109	0.0
Brunei	0.012	3e-08	0.032	7e-08	0.0	0.0	0.0	0.0
Iran	10.489	1.3e-07	258.437	3.16e-06	0.063	0.0	1.551	2e-08
Iraq	7.688	2e-07	89.985	2.34e-06	0.046	0.0	0.54	1e-08
Lebanon	1.177	1.7e-07	19.741	2.88e-06	0.007	0.0	0.118	2e-08
Uzbekistan	0.085	0.0	0.085	0.0	0.001	0.0	0.001	0.0
Bhutan	0.07	9e-08	0.201	2.7e-07	0.0	0.0	0.001	0.0
Maldives	0.02	4e-08	0.058	1.1e-07	0.0	0.0	0.0	0.0
Kuwait	0.828	2e-07	9.687	2.34e-06	0.005	0.0	0.058	1e-08
Kazakhstan	0.047	0.0	0.141	1e-08	0.0	0.0	0.001	0.0
