Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.336	1.05e-06	92.707	7.311e-05	0.008	1e-08	0.556	4.4e-07
Yemen	1687.033	5.92e-05	5196.063	0.00018233	10.122	3.6e-07	31.176	1.09e-06
Mongolia	0.418	1.3e-07	615.845	0.00019426	0.003	0.0	3.695	1.17e-06
Laos	76.648	1.085e-05	2717.895	0.00038489	0.46	7e-08	16.307	2.31e-06
Brunei	11.275	2.629e-05	22.551	5.257e-05	0.068	1.6e-07	0.135	3.2e-07
Uzbekistan	315.831	9.58e-06	65873.388	0.00199886	1.895	6e-08	395.24	1.199e-05
Kazakhstan	55.507	3.04e-06	20385.05	0.00111537	0.333	2e-08	122.31	6.69e-06
Kyrgyzstan	21.543	3.41e-06	2374.69	0.00037599	0.129	2e-08	14.248	2.26e-06
Syria	296.852	1.756e-05	16243.752	0.00096081	1.781	1.1e-07	97.463	5.76e-06
Myanmar	6950.504	0.00012941	141646.484	0.00263732	41.703	7.8e-07	849.879	1.582e-05
