Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.241	1.9e-07	1.164	9.2e-07	0.001	0.0	0.007	1e-08
Bahrain	0.012	1e-08	5.924	3.77e-06	0.0	0.0	0.036	2e-08
Saudi Arabia	1.296	4e-08	122.718	3.64e-06	0.008	0.0	0.736	2e-08
Jordan	0.434	4e-08	35.872	3.6e-06	0.003	0.0	0.215	2e-08
Oman	0.037	1e-08	18.23	3.77e-06	0.0	0.0	0.109	2e-08
Pakistan	2.721	1e-08	797.265	3.76e-06	0.016	0.0	4.784	2e-08
Afghanistan	0.286	1e-08	140.319	3.77e-06	0.002	0.0	0.842	2e-08
Mongolia	0.472	1.5e-07	9.609	3.03e-06	0.003	0.0	0.058	2e-08
Laos	0.905	1.3e-07	2.789	3.9e-07	0.005	0.0	0.017	0.0
Indonesia	10.296	4e-08	974.69	3.64e-06	0.062	0.0	5.848	2e-08
Qatar	0.078	3e-08	10.301	3.7e-06	0.0	0.0	0.062	2e-08
Bangladesh	17.793	1.1e-07	527.575	3.27e-06	0.107	0.0	3.165	2e-08
Brunei	0.055	1.3e-07	1.355	3.16e-06	0.0	0.0	0.008	2e-08
Iraq	0.296	1e-08	145.08	3.77e-06	0.002	0.0	0.87	2e-08
Lebanon	25.906	3.78e-06	51.812	7.57e-06	0.155	2e-08	0.311	5e-08
Uzbekistan	6.676	2e-07	70.567	2.14e-06	0.04	0.0	0.423	1e-08
Bhutan	0.06	8e-08	2.598	3.44e-06	0.0	0.0	0.016	2e-08
Maldives	0.057	1.1e-07	1.686	3.27e-06	0.0	0.0	0.01	2e-08
Kuwait	0.032	1e-08	15.618	3.77e-06	0.0	0.0	0.094	2e-08
Kazakhstan	3.421	1.9e-07	46.212	2.53e-06	0.021	0.0	0.277	2e-08
Kyrgyzstan	1.296	2.1e-07	9.637	1.53e-06	0.008	0.0	0.058	1e-08
Syria	2.991	1.8e-07	12.313	7.3e-07	0.018	0.0	0.074	0.0
Myanmar	2.066	4e-08	6.06	1.1e-07	0.012	0.0	0.036	0.0
