Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	76.789	4.73e-06	16015.952	0.00098561	0.461	3e-08	96.096	5.91e-06
Sri Lanka	136.559	6.3e-06	28482.273	0.00131436	0.819	4e-08	170.894	7.89e-06
Bahrain	2.456	1.56e-06	6.958	4.43e-06	0.015	1e-08	0.042	3e-08
Saudi Arabia	47.18	1.4e-06	94.361	2.8e-06	0.283	1e-08	0.566	2e-08
Japan	665.097	5.26e-06	981017.672	0.0077533	3.991	3e-08	5886.106	4.652e-05
Jordan	4.118	4.1e-07	4.118	4.1e-07	0.025	0.0	0.025	0.0
Oman	23.255	4.82e-06	65.889	1.364e-05	0.14	3e-08	0.395	8e-08
Pakistan	20580.169	9.698e-05	54256.809	0.00025567	123.481	5.8e-07	325.541	1.53e-06
United Arab Emirates	42.387	4.4e-06	5564.296	0.00057775	0.254	3e-08	33.386	3.47e-06
India	988091.626	0.0007305	108918099.955	0.08052396	5928.55	4.38e-06	653508.6	0.00048314
South Korea	110.763	2.15e-06	163376.152	0.00316404	0.665	1e-08	980.257	1.898e-05
Afghanistan	1377.705	3.706e-05	3903.496	0.00010501	8.266	2.2e-07	23.421	6.3e-07
Singapore	2.642	4.7e-07	1946.954	0.00034529	0.016	0.0	11.682	2.07e-06
Indonesia	2976.337	1.112e-05	5952.674	2.224e-05	17.858	7e-08	35.716	1.3e-07
Vietnam	758.417	7.94e-06	558953.296	0.00585044	4.551	5e-08	3353.72	3.51e-05
Qatar	0.643	2.3e-07	1.607	5.8e-07	0.004	0.0	0.01	0.0
Malaysia	166.145	5.25e-06	61016.81	0.00192969	0.997	3e-08	366.101	1.158e-05
Iran	20570.515	0.00025147	99516.814	0.00121658	123.423	1.51e-06	597.101	7.3e-06
Thailand	200.253	2.88e-06	295373.724	0.00425436	1.202	2e-08	1772.242	2.553e-05
Iraq	1472.778	3.832e-05	4172.872	0.00010857	8.837	2.3e-07	25.037	6.5e-07
Lebanon	118.872	1.736e-05	418.974	6.117e-05	0.713	1e-07	2.514	3.7e-07
Taiwan	23.492	9.9e-07	34651.313	0.00145716	0.141	1e-08	207.908	8.74e-06
Nepal	131.1	4.67e-06	48146.355	0.00171413	0.787	3e-08	288.878	1.028e-05
Kuwait	17.067	4.13e-06	48.356	1.169e-05	0.102	2e-08	0.29	7e-08
Philippines	6143.059	5.76e-05	677154.137	0.0063492	36.858	3.5e-07	4062.925	3.81e-05
