Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.292	2e-08	60.84	3.74e-06	0.002	0.0	0.365	2e-08
Sri Lanka	0.389	2e-08	81.134	3.74e-06	0.002	0.0	0.487	2e-08
Bahrain	0.097	6e-08	0.274	1.7e-07	0.001	0.0	0.002	0.0
Saudi Arabia	0.086	0.0	0.173	1e-08	0.001	0.0	0.001	0.0
Japan	0.324	0.0	478.599	3.78e-06	0.002	0.0	2.872	2e-08
Jordan	0.026	0.0	0.026	0.0	0.0	0.0	0.0	0.0
Oman	0.297	6e-08	0.842	1.7e-07	0.002	0.0	0.005	0.0
Pakistan	5.986	3e-08	15.782	7e-08	0.036	0.0	0.095	0.0
United Arab Emirates	0.272	3e-08	35.664	3.7e-06	0.002	0.0	0.214	2e-08
India	45.093	3e-08	4970.615	3.67e-06	0.271	0.0	29.824	2e-08
South Korea	0.132	0.0	195.311	3.78e-06	0.001	0.0	1.172	2e-08
Afghanistan	2.288	6e-08	6.482	1.7e-07	0.014	0.0	0.039	0.0
Singapore	0.029	1e-08	21.314	3.78e-06	0.0	0.0	0.128	2e-08
Indonesia	0.686	0.0	1.373	1e-08	0.004	0.0	0.008	0.0
Vietnam	0.49	1e-08	361.138	3.78e-06	0.003	0.0	2.167	2e-08
Qatar	0.014	1e-08	0.036	1e-08	0.0	0.0	0.0	0.0
Malaysia	0.324	1e-08	119.117	3.77e-06	0.002	0.0	0.715	2e-08
Iran	15.523	1.9e-07	75.098	9.2e-07	0.093	0.0	0.451	1e-08
Thailand	0.178	0.0	262.615	3.78e-06	0.001	0.0	1.576	2e-08
Iraq	2.365	6e-08	6.702	1.7e-07	0.014	0.0	0.04	0.0
Lebanon	1.071	1.6e-07	3.776	5.5e-07	0.006	0.0	0.023	0.0
Taiwan	0.061	0.0	89.948	3.78e-06	0.0	0.0	0.54	2e-08
Nepal	0.288	1e-08	105.811	3.77e-06	0.002	0.0	0.635	2e-08
Kuwait	0.255	6e-08	0.721	1.7e-07	0.002	0.0	0.004	0.0
Philippines	3.556	3e-08	391.926	3.67e-06	0.021	0.0	2.352	2e-08
