Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.026	2e-08	0.059	5e-08	0.0	0.0	0.0	0.0
Bahrain	0.068	4e-08	5.655	3.6e-06	0.0	0.0	0.034	2e-08
Saudi Arabia	5.012	1.5e-07	102.149	3.03e-06	0.03	0.0	0.613	2e-08
Jordan	1.711	1.7e-07	28.697	2.88e-06	0.01	0.0	0.172	2e-08
Oman	0.211	4e-08	17.401	3.6e-06	0.001	0.0	0.104	2e-08
Pakistan	13.605	6e-08	744.477	3.51e-06	0.082	0.0	4.467	2e-08
Afghanistan	1.621	4e-08	133.932	3.6e-06	0.01	0.0	0.804	2e-08
Mongolia	0.65	2.1e-07	4.837	1.53e-06	0.004	0.0	0.029	1e-08
Laos	0.018	0.0	0.054	1e-08	0.0	0.0	0.0	0.0
Indonesia	39.811	1.5e-07	811.326	3.03e-06	0.239	0.0	4.868	2e-08
Qatar	0.307	1.1e-07	9.095	3.27e-06	0.002	0.0	0.055	2e-08
Bangladesh	33.103	2.1e-07	312.821	1.94e-06	0.199	0.0	1.877	1e-08
Brunei	0.089	2.1e-07	0.744	1.73e-06	0.001	0.0	0.004	1e-08
Iran	1.468	2e-08	306.264	3.74e-06	0.009	0.0	1.838	2e-08
Iraq	1.676	4e-08	138.477	3.6e-06	0.01	0.0	0.831	2e-08
Lebanon	0.193	3e-08	25.362	3.7e-06	0.001	0.0	0.152	2e-08
Uzbekistan	5.155	1.6e-07	18.17	5.5e-07	0.031	0.0	0.109	0.0
Bhutan	0.151	2e-07	1.766	2.34e-06	0.001	0.0	0.011	1e-08
Maldives	0.106	2.1e-07	1.0	1.94e-06	0.001	0.0	0.006	1e-08
Kuwait	0.18	4e-08	14.907	3.6e-06	0.001	0.0	0.089	2e-08
Kazakhstan	3.468	1.9e-07	16.779	9.2e-07	0.021	0.0	0.101	1e-08
Kyrgyzstan	0.389	6e-08	1.101	1.7e-07	0.002	0.0	0.007	0.0
Syria	0.217	1e-08	0.434	3e-08	0.001	0.0	0.003	0.0
Myanmar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
