Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.218	1.7e-07	3.655	2.88e-06	0.001	0.0	0.022	2e-08
Saudi Arabia	127.471	3.78e-06	254.941	7.57e-06	0.765	2e-08	1.53	5e-08
Jordan	0.026	0.0	37.659	3.78e-06	0.0	0.0	0.226	2e-08
Yemen	0.146	1e-08	0.365	1e-08	0.001	0.0	0.002	0.0
Mongolia	0.089	3e-08	11.739	3.7e-06	0.001	0.0	0.07	2e-08
Laos	1.412	2e-07	16.533	2.34e-06	0.008	0.0	0.099	1e-08
Indonesia	1012.442	3.78e-06	2024.883	7.57e-06	6.075	2e-08	12.149	5e-08
Bangladesh	2.896	2e-08	604.125	3.74e-06	0.017	0.0	3.625	2e-08
Brunei	0.01	2e-08	1.598	3.73e-06	0.0	0.0	0.01	2e-08
Uzbekistan	2.113	6e-08	115.612	3.51e-06	0.013	0.0	0.694	2e-08
Bhutan	0.008	1e-08	2.842	3.77e-06	0.0	0.0	0.017	2e-08
Maldives	0.009	2e-08	1.931	3.74e-06	0.0	0.0	0.012	2e-08
Kazakhstan	0.797	4e-08	65.85	3.6e-06	0.005	0.0	0.395	2e-08
Kyrgyzstan	0.696	1.1e-07	20.65	3.27e-06	0.004	0.0	0.124	2e-08
Syria	3.078	1.8e-07	45.826	2.71e-06	0.018	0.0	0.275	2e-08
Myanmar	11.156	2.1e-07	93.106	1.73e-06	0.067	0.0	0.559	1e-08
