Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.475	3.53e-06	75.074	5.921e-05	0.027	2e-08	0.45	3.6e-07
Jordan	4.118	4.1e-07	6073.887	0.00061007	0.025	0.0	36.443	3.66e-06
Yemen	67.481	2.37e-06	168.703	5.92e-06	0.405	1e-08	1.012	4e-08
Mongolia	4.593	1.45e-06	602.902	0.00019018	0.028	1e-08	3.617	1.14e-06
Laos	161.582	2.288e-05	1891.34	0.00026784	0.969	1.4e-07	11.348	1.61e-06
Bangladesh	7571.335	4.692e-05	1579164.153	0.00978683	45.428	2.8e-07	9474.985	5.872e-05
Brunei	0.069	1.6e-07	11.107	2.589e-05	0.0	0.0	0.067	1.6e-07
Uzbekistan	1127.969	3.423e-05	61722.463	0.00187291	6.768	2.1e-07	370.335	1.124e-05
Bhutan	0.095	1.3e-07	34.731	4.604e-05	0.001	0.0	0.208	2.8e-07
Maldives	0.077	1.5e-07	16.13	3.128e-05	0.0	0.0	0.097	1.9e-07
Kazakhstan	235.906	1.291e-05	19496.934	0.00106678	1.415	8e-08	116.982	6.4e-06
Kyrgyzstan	71.257	1.128e-05	2112.861	0.00033454	0.428	7e-08	12.677	2.01e-06
Syria	843.06	4.987e-05	12550.91	0.00074238	5.058	3e-07	75.305	4.45e-06
Myanmar	9706.739	0.00018073	81009.326	0.00150832	58.24	1.08e-06	486.056	9.05e-06
