Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.254	2e-07	2.969	2.34e-06	0.002	0.0	0.018	1e-08
Saudi Arabia	0.259	1e-08	127.211	3.77e-06	0.002	0.0	0.763	2e-08
Jordan	0.102	1e-08	37.506	3.77e-06	0.001	0.0	0.225	2e-08
Yemen	0.073	0.0	0.073	0.0	0.0	0.0	0.0	0.0
Mongolia	0.138	4e-08	11.422	3.6e-06	0.001	0.0	0.069	2e-08
Laos	1.467	2.1e-07	12.241	1.73e-06	0.009	0.0	0.073	1e-08
Indonesia	2.059	1e-08	1010.382	3.77e-06	0.012	0.0	6.062	2e-08
Qatar	0.007	0.0	10.522	3.78e-06	0.0	0.0	0.063	2e-08
Bangladesh	5.379	3e-08	592.953	3.67e-06	0.032	0.0	3.558	2e-08
Brunei	0.017	4e-08	1.562	3.64e-06	0.0	0.0	0.009	2e-08
Uzbekistan	3.634	1.1e-07	107.752	3.27e-06	0.022	0.0	0.647	2e-08
Bhutan	0.017	2e-08	2.811	3.73e-06	0.0	0.0	0.017	2e-08
Maldives	0.017	3e-08	1.895	3.67e-06	0.0	0.0	0.011	2e-08
Kazakhstan	1.453	8e-08	62.945	3.44e-06	0.009	0.0	0.378	2e-08
Kyrgyzstan	1.085	1.7e-07	18.205	2.88e-06	0.007	0.0	0.109	2e-08
Syria	3.425	2e-07	36.201	2.14e-06	0.021	0.0	0.217	1e-08
Myanmar	10.743	2e-07	60.051	1.12e-06	0.064	0.0	0.36	1e-08
