Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	8.084	5.15e-06	85.444	5.444e-05	0.049	3e-08	0.513	3.3e-07
Saudi Arabia	3255.454	9.66e-05	13399.258	0.0003976	19.533	5.8e-07	80.396	2.39e-06
Jordan	251.191	2.523e-05	885.346	8.893e-05	1.507	1.5e-07	5.312	5.3e-07
Oman	76.548	1.585e-05	809.08	0.00016753	0.459	1e-07	4.854	1.01e-06
Pakistan	151544.881	0.00071411	1264744.93	0.00595973	909.269	4.28e-06	7588.47	3.576e-05
Afghanistan	4534.944	0.000122	47932.637	0.00128947	27.21	7.3e-07	287.596	7.74e-06
Mongolia	2.088	6.6e-07	4.175	1.32e-06	0.013	0.0	0.025	1e-08
Indonesia	205367.236	0.00076726	845279.637	0.00315799	1232.203	4.6e-06	5071.678	1.895e-05
Qatar	25.073	9.01e-06	140.153	5.038e-05	0.15	5e-08	0.841	3e-07
Bangladesh	11897.812	7.374e-05	31366.959	0.0001944	71.387	4.4e-07	188.202	1.17e-06
Brunei	0.061	1.4e-07	0.138	3.2e-07	0.0	0.0	0.001	0.0
Iran	16122.836	0.0001971	328572.274	0.00401676	96.737	1.18e-06	1971.434	2.41e-05
Iraq	4847.895	0.00012614	51240.408	0.00133322	29.087	7.6e-07	307.442	8e-06
Lebanon	138.359	2.02e-05	2059.794	0.00030075	0.83	1.2e-07	12.359	1.8e-06
Uzbekistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bhutan	0.567	7.5e-07	1.608	2.13e-06	0.003	0.0	0.01	1e-08
Maldives	0.122	2.4e-07	0.32	6.2e-07	0.001	0.0	0.002	0.0
Kuwait	56.178	1.358e-05	593.781	0.00014352	0.337	8e-08	3.563	8.6e-07
Kazakhstan	13.877	7.6e-07	27.754	1.52e-06	0.083	0.0	0.167	1e-08
