Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	0.318	2e-07	3.361	2.14e-06	0.002	0.0	0.02	1e-08
Saudi Arabia	5.963	1.8e-07	24.544	7.3e-07	0.036	0.0	0.147	0.0
Jordan	1.557	1.6e-07	5.489	5.5e-07	0.009	0.0	0.033	0.0
Oman	0.978	2e-07	10.341	2.14e-06	0.006	0.0	0.062	1e-08
Pakistan	44.081	2.1e-07	367.885	1.73e-06	0.264	0.0	2.207	1e-08
Afghanistan	7.531	2e-07	79.597	2.14e-06	0.045	0.0	0.478	1e-08
Mongolia	0.041	1e-08	0.081	3e-08	0.0	0.0	0.0	0.0
Indonesia	47.362	1.8e-07	194.938	7.3e-07	0.284	0.0	1.17	0.0
Qatar	0.556	2e-07	3.11	1.12e-06	0.003	0.0	0.019	1e-08
Bangladesh	4.552	3e-08	12.0	7e-08	0.027	0.0	0.072	0.0
Brunei	0.009	2e-08	0.02	5e-08	0.0	0.0	0.0	0.0
Iran	12.167	1.5e-07	247.948	3.03e-06	0.073	0.0	1.488	2e-08
Iraq	7.786	2e-07	82.297	2.14e-06	0.047	0.0	0.494	1e-08
Lebanon	1.247	1.8e-07	18.565	2.71e-06	0.007	0.0	0.111	2e-08
Uzbekistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bhutan	0.046	6e-08	0.132	1.7e-07	0.0	0.0	0.001	0.0
Maldives	0.015	3e-08	0.038	7e-08	0.0	0.0	0.0	0.0
Kuwait	0.838	2e-07	8.859	2.14e-06	0.005	0.0	0.053	1e-08
Kazakhstan	0.047	0.0	0.094	1e-08	0.0	0.0	0.001	0.0
