Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.625	4e-08	1.834	1.1e-07	0.004	0.0	0.011	0.0
Sri Lanka	0.834	4e-08	2.445	1.1e-07	0.005	0.0	0.015	0.0
Japan	22.389	1.8e-07	92.151	7.3e-07	0.134	0.0	0.553	0.0
United Arab Emirates	0.198	2e-08	0.445	5e-08	0.001	0.0	0.003	0.0
India	17.343	1e-08	34.687	3e-08	0.104	0.0	0.208	0.0
South Korea	9.137	1.8e-07	37.606	7.3e-07	0.055	0.0	0.226	0.0
Singapore	0.882	1.6e-07	3.109	5.5e-07	0.005	0.0	0.019	0.0
China	207.149	1.5e-07	4221.564	3.03e-06	1.243	0.0	25.329	2e-08
Vietnam	14.945	1.6e-07	52.676	5.5e-07	0.09	0.0	0.316	0.0
Malaysia	2.919	9e-08	8.433	2.7e-07	0.018	0.0	0.051	0.0
Thailand	12.285	1.8e-07	50.564	7.3e-07	0.074	0.0	0.303	0.0
Taiwan	4.208	1.8e-07	17.319	7.3e-07	0.025	0.0	0.104	0.0
Nepal	2.593	9e-08	7.491	2.7e-07	0.016	0.0	0.045	0.0
Philippines	1.368	1e-08	2.735	3e-08	0.008	0.0	0.016	0.0
