Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.208	1e-08	0.417	3e-08	0.001	0.0	0.003	0.0
Sri Lanka	0.278	1e-08	0.556	3e-08	0.002	0.0	0.003	0.0
Japan	11.681	9e-08	33.745	2.7e-07	0.07	0.0	0.202	0.0
United Arab Emirates	0.025	0.0	0.074	1e-08	0.0	0.0	0.0	0.0
India	3.469	0.0	6.937	1e-08	0.021	0.0	0.042	0.0
South Korea	4.767	9e-08	13.771	2.7e-07	0.029	0.0	0.083	0.0
Singapore	0.347	6e-08	0.983	1.7e-07	0.002	0.0	0.006	0.0
China	260.723	1.9e-07	3521.541	2.53e-06	1.564	0.0	21.129	2e-08
Vietnam	5.88	6e-08	16.66	1.7e-07	0.035	0.0	0.1	0.0
Malaysia	0.892	3e-08	2.352	7e-08	0.005	0.0	0.014	0.0
Thailand	6.41	9e-08	18.517	2.7e-07	0.038	0.0	0.111	0.0
Taiwan	2.195	9e-08	6.342	2.7e-07	0.013	0.0	0.038	0.0
Nepal	0.792	3e-08	2.089	7e-08	0.005	0.0	0.013	0.0
Philippines	0.274	0.0	0.547	1e-08	0.002	0.0	0.003	0.0
