Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	54.849	3.38e-06	109.698	6.75e-06	0.329	2e-08	0.658	4e-08
Sri Lanka	97.542	4.5e-06	195.084	9e-06	0.585	3e-08	1.171	5e-08
Japan	23943.482	0.00018923	69170.06	0.00054667	143.661	1.14e-06	415.02	3.28e-06
United Arab Emirates	3.853	4e-07	11.56	1.2e-06	0.023	0.0	0.069	1e-08
India	76007.048	5.619e-05	152014.096	0.00011239	456.042	3.4e-07	912.085	6.7e-07
South Korea	3987.486	7.722e-05	11519.403	0.00022309	23.925	4.6e-07	69.116	1.34e-06
Singapore	31.701	5.62e-06	89.819	1.593e-05	0.19	3e-08	0.539	1e-07
China	5882483.178	0.00422371	79453813.899	0.05704897	35294.899	2.534e-05	476722.883	0.00034229
Vietnam	9101.003	9.526e-05	25786.176	0.0002699	54.606	5.7e-07	154.717	1.62e-06
Malaysia	456.899	1.445e-05	1204.552	3.809e-05	2.741	9e-08	7.227	2.3e-07
Thailand	7209.121	0.00010384	20826.351	0.00029997	43.255	6.2e-07	124.958	1.8e-06
Taiwan	845.727	3.556e-05	2443.211	0.00010274	5.074	2.1e-07	14.659	6.2e-07
Nepal	360.524	1.284e-05	950.473	3.384e-05	2.163	8e-08	5.703	2e-07
Philippines	472.543	4.43e-06	945.086	8.86e-06	2.835	3e-08	5.671	5e-08
