Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	274.246	1.688e-05	15006.728	0.0009235	1.645	1e-07	90.04	5.54e-06
Sri Lanka	487.71	2.251e-05	26687.5	0.00123154	2.926	1.4e-07	160.125	7.39e-06
Bahrain	0.102	7e-08	0.205	1.3e-07	0.001	0.0	0.001	0.0
Japan	7316.064	5.782e-05	960399.674	0.00759035	43.896	3.5e-07	5762.398	4.554e-05
Oman	0.969	2e-07	1.938	4e-07	0.006	0.0	0.012	0.0
Pakistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	142.575	1.48e-05	5055.649	0.00052494	0.855	9e-08	30.334	3.15e-06
India	3268303.068	0.00241628	96908986.352	0.07164553	19609.818	1.45e-05	581453.918	0.00042987
South Korea	1218.398	2.36e-05	159942.483	0.00309754	7.31	1.4e-07	959.655	1.859e-05
Afghanistan	57.404	1.54e-06	114.809	3.09e-06	0.344	1e-08	0.689	2e-08
Singapore	17.171	3.05e-06	1892.799	0.00033568	0.103	2e-08	11.357	2.01e-06
Vietnam	4929.71	5.16e-05	543405.748	0.00568771	29.578	3.1e-07	3260.434	3.413e-05
Malaysia	706.117	2.233e-05	58358.488	0.00184562	4.237	1.3e-07	350.151	1.107e-05
Iran	3057.779	3.738e-05	8061.418	9.855e-05	18.347	2.2e-07	48.369	5.9e-07
Thailand	2202.787	3.173e-05	289165.869	0.00416494	13.217	1.9e-07	1734.995	2.499e-05
Iraq	61.366	1.6e-06	122.732	3.19e-06	0.368	1e-08	0.736	2e-08
Lebanon	9.744	1.42e-06	19.487	2.85e-06	0.058	1e-08	0.117	2e-08
Taiwan	258.417	1.087e-05	33923.048	0.00142654	1.55	7e-08	203.538	8.56e-06
Nepal	557.174	1.984e-05	46048.76	0.00163945	3.343	1.2e-07	276.293	9.84e-06
Kuwait	0.711	1.7e-07	1.422	3.4e-07	0.004	0.0	0.009	0.0
Philippines	20319.35	0.00019052	602492.341	0.00564915	121.916	1.14e-06	3614.954	3.389e-05
