Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	1.042	6e-08	57.006	3.51e-06	0.006	0.0	0.342	2e-08
Sri Lanka	1.389	6e-08	76.021	3.51e-06	0.008	0.0	0.456	2e-08
Bahrain	0.004	0.0	0.008	1e-08	0.0	0.0	0.0	0.0
Japan	3.569	3e-08	468.54	3.7e-06	0.021	0.0	2.811	2e-08
Oman	0.012	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
Pakistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	0.914	9e-08	32.404	3.36e-06	0.005	0.0	0.194	2e-08
India	149.153	1.1e-07	4422.564	3.27e-06	0.895	0.0	26.535	2e-08
South Korea	1.457	3e-08	191.206	3.7e-06	0.009	0.0	1.147	2e-08
Afghanistan	0.095	0.0	0.191	1e-08	0.001	0.0	0.001	0.0
Singapore	0.188	3e-08	20.721	3.67e-06	0.001	0.0	0.124	2e-08
Vietnam	3.185	3e-08	351.093	3.67e-06	0.019	0.0	2.107	2e-08
Malaysia	1.378	4e-08	113.927	3.6e-06	0.008	0.0	0.684	2e-08
Iran	2.307	3e-08	6.083	7e-08	0.014	0.0	0.037	0.0
Thailand	1.958	3e-08	257.095	3.7e-06	0.012	0.0	1.543	2e-08
Iraq	0.099	0.0	0.197	1e-08	0.001	0.0	0.001	0.0
Lebanon	0.088	1e-08	0.176	3e-08	0.001	0.0	0.001	0.0
Taiwan	0.671	3e-08	88.058	3.7e-06	0.004	0.0	0.528	2e-08
Nepal	1.224	4e-08	101.201	3.6e-06	0.007	0.0	0.607	2e-08
Kuwait	0.011	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
Philippines	11.761	1.1e-07	348.713	3.27e-06	0.071	0.0	2.092	2e-08
