Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3.25	2e-07	18.169	1.12e-06	0.02	0.0	0.109	1e-08
Sri Lanka	4.335	2e-07	24.229	1.12e-06	0.026	0.0	0.145	1e-08
Japan	25.633	2e-07	270.935	2.14e-06	0.154	0.0	1.626	1e-08
United Arab Emirates	1.704	1.8e-07	7.014	7.3e-07	0.01	0.0	0.042	0.0
India	211.589	1.6e-07	745.766	5.5e-07	1.27	0.0	4.475	0.0
South Korea	10.461	2e-07	110.566	2.14e-06	0.063	0.0	0.663	1e-08
Singapore	1.157	2.1e-07	10.932	1.94e-06	0.007	0.0	0.066	1e-08
China	60.716	4e-08	5018.018	3.6e-06	0.364	0.0	30.108	2e-08
Vietnam	19.6	2.1e-07	185.224	1.94e-06	0.118	0.0	1.111	1e-08
Malaysia	6.487	2.1e-07	48.247	1.53e-06	0.039	0.0	0.289	1e-08
Thailand	14.065	2e-07	148.667	2.14e-06	0.084	0.0	0.892	1e-08
Taiwan	4.818	2e-07	50.92	2.14e-06	0.029	0.0	0.306	1e-08
Nepal	5.762	2.1e-07	42.857	1.53e-06	0.035	0.0	0.257	1e-08
Philippines	16.684	1.6e-07	58.803	5.5e-07	0.1	0.0	0.353	0.0
