Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3.25	2e-07	38.046	2.34e-06	0.02	0.0	0.228	1e-08
Sri Lanka	4.335	2e-07	50.736	2.34e-06	0.026	0.0	0.304	1e-08
Japan	16.224	1.3e-07	399.751	3.16e-06	0.097	0.0	2.399	2e-08
United Arab Emirates	1.976	2.1e-07	18.672	1.94e-06	0.012	0.0	0.112	1e-08
India	280.963	2.1e-07	2344.826	1.73e-06	1.686	0.0	14.069	1e-08
South Korea	6.621	1.3e-07	163.135	3.16e-06	0.04	0.0	0.979	2e-08
Singapore	0.839	1.5e-07	17.092	3.03e-06	0.005	0.0	0.103	2e-08
China	17.858	1e-08	5232.311	3.76e-06	0.107	0.0	31.394	2e-08
Vietnam	14.21	1.5e-07	289.597	3.03e-06	0.085	0.0	1.738	2e-08
Malaysia	5.757	1.8e-07	85.709	2.71e-06	0.035	0.0	0.514	2e-08
Thailand	8.902	1.3e-07	219.35	3.16e-06	0.053	0.0	1.316	2e-08
Taiwan	3.049	1.3e-07	75.13	3.16e-06	0.018	0.0	0.451	2e-08
Nepal	5.114	1.8e-07	76.135	2.71e-06	0.031	0.0	0.457	2e-08
Philippines	22.154	2.1e-07	184.886	1.73e-06	0.133	0.0	1.109	1e-08
