Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3.292	2e-07	21.461	1.32e-06	0.02	0.0	0.129	1e-08
Sri Lanka	4.39	2e-07	28.619	1.32e-06	0.026	0.0	0.172	1e-08
Japan	25.309	2e-07	296.244	2.34e-06	0.152	0.0	1.777	1e-08
United Arab Emirates	1.828	1.9e-07	8.842	9.2e-07	0.011	0.0	0.053	1e-08
India	239.339	1.8e-07	985.104	7.3e-07	1.436	0.0	5.911	0.0
South Korea	10.328	2e-07	120.894	2.34e-06	0.062	0.0	0.725	1e-08
Singapore	1.142	2e-07	12.074	2.14e-06	0.007	0.0	0.072	1e-08
China	53.573	4e-08	5071.591	3.64e-06	0.321	0.0	30.43	2e-08
Vietnam	19.355	2e-07	204.58	2.14e-06	0.116	0.0	1.227	1e-08
Malaysia	6.568	2.1e-07	54.815	1.73e-06	0.039	0.0	0.329	1e-08
Thailand	13.887	2e-07	162.554	2.34e-06	0.083	0.0	0.975	1e-08
Taiwan	4.757	2e-07	55.676	2.34e-06	0.029	0.0	0.334	1e-08
Nepal	5.834	2.1e-07	48.692	1.73e-06	0.035	0.0	0.292	1e-08
Philippines	18.872	1.8e-07	77.674	7.3e-07	0.113	0.0	0.466	0.0
