Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	866.617	5.333e-05	5649.463	0.00034766	5.2	3.2e-07	33.897	2.09e-06
Sri Lanka	1541.164	7.112e-05	10046.829	0.00046363	9.247	4.3e-07	60.281	2.78e-06
Japan	51877.545	0.00041	607233.312	0.00479916	311.265	2.46e-06	3643.4	2.879e-05
United Arab Emirates	285.151	2.961e-05	1379.514	0.00014324	1.711	1.8e-07	8.277	8.6e-07
India	5244486.321	0.00387729	21586001.667	0.01595869	31466.918	2.326e-05	129516.01	9.575e-05
South Korea	8639.552	0.00016732	101127.069	0.00195849	51.837	1e-06	606.762	1.175e-05
Singapore	104.348	1.851e-05	1102.922	0.0001956	0.626	1.1e-07	6.618	1.17e-06
China	1208729.42	0.00086788	114426385.126	0.08215978	7252.377	5.21e-06	686558.311	0.00049296
Vietnam	29957.47	0.00031356	316639.079	0.00331419	179.745	1.88e-06	1899.834	1.989e-05
Malaysia	3364.439	0.0001064	28078.532	0.000888	20.187	6.4e-07	168.471	5.33e-06
Thailand	15619.763	0.00022498	182831.329	0.00263337	93.719	1.35e-06	1096.988	1.58e-05
Taiwan	1832.408	7.706e-05	21448.575	0.00090196	10.994	4.6e-07	128.691	5.41e-06
Nepal	2654.768	9.452e-05	22155.845	0.0007888	15.929	5.7e-07	132.935	4.73e-06
Philippines	32605.468	0.00030572	134202.216	0.00125832	195.633	1.83e-06	805.213	7.55e-06
