Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3.334	2.1e-07	24.794	1.53e-06	0.02	0.0	0.149	1e-08
Sri Lanka	4.446	2.1e-07	33.065	1.53e-06	0.027	0.0	0.198	1e-08
Japan	23.687	1.9e-07	319.931	2.53e-06	0.142	0.0	1.92	2e-08
United Arab Emirates	1.926	2e-07	10.768	1.12e-06	0.012	0.0	0.065	1e-08
India	256.682	1.9e-07	1241.786	9.2e-07	1.54	0.0	7.451	1e-08
South Korea	9.666	1.9e-07	130.561	2.53e-06	0.058	0.0	0.783	2e-08
Singapore	1.128	2e-07	13.202	2.34e-06	0.007	0.0	0.079	1e-08
China	46.43	3e-08	5118.021	3.67e-06	0.279	0.0	30.708	2e-08
Vietnam	19.11	2e-07	223.69	2.34e-06	0.115	0.0	1.342	1e-08
Malaysia	6.487	2.1e-07	61.302	1.94e-06	0.039	0.0	0.368	1e-08
Thailand	12.997	1.9e-07	175.551	2.53e-06	0.078	0.0	1.053	2e-08
Taiwan	4.452	1.9e-07	60.128	2.53e-06	0.027	0.0	0.361	2e-08
Nepal	5.762	2.1e-07	54.454	1.94e-06	0.035	0.0	0.327	1e-08
Philippines	20.239	1.9e-07	97.913	9.2e-07	0.121	0.0	0.587	1e-08
