Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.083	1e-08	61.423	3.78e-06	0.001	0.0	0.369	2e-08
Sri Lanka	0.111	1e-08	81.912	3.78e-06	0.001	0.0	0.491	2e-08
Bahrain	0.278	1.8e-07	1.143	7.3e-07	0.002	0.0	0.007	0.0
Saudi Arabia	0.691	2e-08	1.556	5e-08	0.004	0.0	0.009	0.0
Jordan	0.128	1e-08	0.255	3e-08	0.001	0.0	0.002	0.0
Oman	0.855	1.8e-07	3.517	7.3e-07	0.005	0.0	0.021	0.0
Pakistan	27.21	1.3e-07	83.808	3.9e-07	0.163	0.0	0.503	0.0
United Arab Emirates	0.099	1e-08	36.281	3.77e-06	0.001	0.0	0.218	2e-08
India	17.343	1e-08	5081.612	3.76e-06	0.104	0.0	30.49	2e-08
Afghanistan	6.577	1.8e-07	27.072	7.3e-07	0.039	0.0	0.162	0.0
Indonesia	5.491	2e-08	12.355	5e-08	0.033	0.0	0.074	0.0
Qatar	0.107	4e-08	0.314	1.1e-07	0.001	0.0	0.002	0.0
Malaysia	119.603	3.78e-06	239.206	7.57e-06	0.718	2e-08	1.435	5e-08
Bangladesh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brunei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iran	16.991	2.1e-07	141.805	1.73e-06	0.102	0.0	0.851	1e-08
Iraq	6.801	1.8e-07	27.991	7.3e-07	0.041	0.0	0.168	0.0
Lebanon	1.388	2e-07	9.045	1.32e-06	0.008	0.0	0.054	1e-08
Bhutan	0.002	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
Nepal	106.243	3.78e-06	212.486	7.57e-06	0.637	2e-08	1.275	5e-08
Maldives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	0.732	1.8e-07	3.013	7.3e-07	0.004	0.0	0.018	0.0
Philippines	1.368	1e-08	400.678	3.76e-06	0.008	0.0	2.404	2e-08
