Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	0.322	2.1e-07	2.395	1.53e-06	0.002	0.0	0.014	1e-08
Saudi Arabia	3.111	9e-08	8.988	2.7e-07	0.019	0.0	0.054	0.0
Jordan	0.613	6e-08	1.736	1.7e-07	0.004	0.0	0.01	0.0
Oman	0.991	2.1e-07	7.369	1.53e-06	0.006	0.0	0.044	1e-08
Pakistan	42.448	2e-07	237.275	1.12e-06	0.255	0.0	1.424	1e-08
United Arab Emirates	36.429	3.78e-06	72.859	7.57e-06	0.219	2e-08	0.437	5e-08
India	3.469	0.0	5116.299	3.78e-06	0.021	0.0	30.698	2e-08
Afghanistan	7.626	2.1e-07	56.719	1.53e-06	0.046	0.0	0.34	1e-08
Mongolia	0.008	0.0	0.016	1e-08	0.0	0.0	0.0	0.0
Indonesia	24.71	9e-08	71.386	2.7e-07	0.148	0.0	0.428	0.0
Qatar	0.435	1.6e-07	1.534	5.5e-07	0.003	0.0	0.009	0.0
Bangladesh	0.828	1e-08	2.069	1e-08	0.005	0.0	0.012	0.0
Brunei	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Iran	15.313	1.9e-07	206.833	2.53e-06	0.092	0.0	1.241	2e-08
Iraq	7.885	2.1e-07	58.643	1.53e-06	0.047	0.0	0.352	1e-08
Lebanon	1.388	2e-07	14.666	2.14e-06	0.008	0.0	0.088	1e-08
Bhutan	0.015	2e-08	0.035	5e-08	0.0	0.0	0.0	0.0
Maldives	0.003	1e-08	0.007	1e-08	0.0	0.0	0.0	0.0
Kuwait	0.849	2.1e-07	6.313	1.53e-06	0.005	0.0	0.038	1e-08
Kazakhstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	0.274	0.0	403.413	3.78e-06	0.002	0.0	2.42	2e-08
