Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.198	1.6e-07	0.699	5.5e-07	0.001	0.0	0.004	0.0
Bahrain	0.02	1e-08	5.896	3.76e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	1.728	5e-08	119.952	3.56e-06	0.01	0.0	0.72	2e-08
Jordan	0.638	6e-08	34.927	3.51e-06	0.004	0.0	0.21	2e-08
Oman	0.062	1e-08	18.144	3.76e-06	0.0	0.0	0.109	2e-08
Pakistan	4.898	2e-08	790.735	3.73e-06	0.029	0.0	4.744	2e-08
Afghanistan	0.477	1e-08	139.652	3.76e-06	0.003	0.0	0.838	2e-08
Mongolia	0.577	1.8e-07	8.593	2.71e-06	0.003	0.0	0.052	2e-08
Laos	0.435	6e-08	1.231	1.7e-07	0.003	0.0	0.007	0.0
Indonesia	13.728	5e-08	952.725	3.56e-06	0.082	0.0	5.716	2e-08
Qatar	0.107	4e-08	10.129	3.64e-06	0.001	0.0	0.061	2e-08
Bangladesh	23.999	1.5e-07	489.093	3.03e-06	0.144	0.0	2.935	2e-08
Brunei	0.074	1.7e-07	1.236	2.88e-06	0.0	0.0	0.007	2e-08
Iran	309.411	3.78e-06	618.822	7.57e-06	1.856	2e-08	3.713	5e-08
Iraq	0.493	1e-08	144.39	3.76e-06	0.003	0.0	0.866	2e-08
Lebanon	0.035	1e-08	25.889	3.78e-06	0.0	0.0	0.155	2e-08
Uzbekistan	6.845	2.1e-07	57.13	1.73e-06	0.041	0.0	0.343	1e-08
Bhutan	0.083	1.1e-07	2.467	3.27e-06	0.0	0.0	0.015	2e-08
Maldives	0.077	1.5e-07	1.563	3.03e-06	0.0	0.0	0.009	2e-08
Kuwait	0.053	1e-08	15.543	3.76e-06	0.0	0.0	0.093	2e-08
Kazakhstan	3.703	2e-07	39.135	2.14e-06	0.022	0.0	0.235	1e-08
Kyrgyzstan	1.263	2e-07	7.062	1.12e-06	0.008	0.0	0.042	1e-08
Syria	2.168	1.3e-07	6.677	3.9e-07	0.013	0.0	0.04	0.0
Myanmar	1.102	2e-08	2.479	5e-08	0.007	0.0	0.015	0.0
