Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.016	1e-08	0.033	3e-08	0.0	0.0	0.0	0.0
Bahrain	0.08	5e-08	5.586	3.56e-06	0.0	0.0	0.034	2e-08
Saudi Arabia	5.79	1.7e-07	97.137	2.88e-06	0.035	0.0	0.583	2e-08
Jordan	1.813	1.8e-07	26.987	2.71e-06	0.011	0.0	0.162	2e-08
Oman	0.248	5e-08	17.19	3.56e-06	0.001	0.0	0.103	2e-08
Pakistan	16.87	8e-08	730.872	3.44e-06	0.101	0.0	4.385	2e-08
Afghanistan	1.907	5e-08	132.312	3.56e-06	0.011	0.0	0.794	2e-08
Mongolia	0.642	2e-07	4.187	1.32e-06	0.004	0.0	0.025	1e-08
Laos	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
Indonesia	45.989	1.7e-07	771.515	2.88e-06	0.276	0.0	4.629	2e-08
Qatar	0.357	1.3e-07	8.788	3.16e-06	0.002	0.0	0.053	2e-08
Bangladesh	33.517	2.1e-07	279.718	1.73e-06	0.201	0.0	1.678	1e-08
Brunei	0.088	2.1e-07	0.655	1.53e-06	0.001	0.0	0.004	1e-08
Iran	1.888	2e-08	304.796	3.73e-06	0.011	0.0	1.829	2e-08
Iraq	1.971	5e-08	136.801	3.56e-06	0.012	0.0	0.821	2e-08
Lebanon	0.228	3e-08	25.169	3.67e-06	0.001	0.0	0.151	2e-08
Uzbekistan	4.226	1.3e-07	13.015	3.9e-07	0.025	0.0	0.078	0.0
Bhutan	0.153	2e-07	1.615	2.14e-06	0.001	0.0	0.01	1e-08
Maldives	0.107	2.1e-07	0.894	1.73e-06	0.001	0.0	0.005	1e-08
Kuwait	0.212	5e-08	14.726	3.56e-06	0.001	0.0	0.088	2e-08
Kazakhstan	3.234	1.8e-07	13.311	7.3e-07	0.019	0.0	0.08	0.0
Kyrgyzstan	0.243	4e-08	0.713	1.1e-07	0.001	0.0	0.004	0.0
Syria	0.087	1e-08	0.217	1e-08	0.001	0.0	0.001	0.0
Myanmar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
