Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3.334	2.1e-07	31.503	1.94e-06	0.02	0.0	0.189	1e-08
Sri Lanka	4.446	2.1e-07	42.012	1.94e-06	0.027	0.0	0.252	1e-08
Japan	21.74	1.7e-07	364.708	2.88e-06	0.13	0.0	2.188	2e-08
United Arab Emirates	1.976	2.1e-07	14.695	1.53e-06	0.012	0.0	0.088	1e-08
India	274.026	2e-07	1786.369	1.32e-06	1.644	0.0	10.718	1e-08
South Korea	8.872	1.7e-07	148.834	2.88e-06	0.053	0.0	0.893	2e-08
Singapore	1.027	1.8e-07	15.284	2.71e-06	0.006	0.0	0.092	2e-08
China	32.144	2e-08	5189.452	3.73e-06	0.193	0.0	31.137	2e-08
Vietnam	17.395	1.8e-07	258.971	2.71e-06	0.104	0.0	1.554	2e-08
Malaysia	6.325	2e-07	74.032	2.34e-06	0.038	0.0	0.444	1e-08
Thailand	11.929	1.7e-07	200.121	2.88e-06	0.072	0.0	1.201	2e-08
Taiwan	4.086	1.7e-07	68.544	2.88e-06	0.025	0.0	0.411	2e-08
Nepal	5.618	2e-07	65.763	2.34e-06	0.034	0.0	0.395	1e-08
Philippines	21.607	2e-07	140.853	1.32e-06	0.13	0.0	0.845	1e-08
