Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sri Lanka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	0.649	1e-08	1.622	1e-08	0.004	0.0	0.01	0.0
South Korea	0.265	1e-08	0.662	1e-08	0.002	0.0	0.004	0.0
Singapore	0.014	0.0	0.043	1e-08	0.0	0.0	0.0	0.0
China	282.152	2e-07	1839.345	1.32e-06	1.693	0.0	11.036	1e-08
Vietnam	0.245	0.0	0.735	1e-08	0.001	0.0	0.004	0.0
Malaysia	0.081	0.0	0.081	0.0	0.0	0.0	0.0	0.0
Thailand	0.356	1e-08	0.89	1e-08	0.002	0.0	0.005	0.0
Taiwan	0.122	1e-08	0.305	1e-08	0.001	0.0	0.002	0.0
Nepal	0.072	0.0	0.072	0.0	0.0	0.0	0.0	0.0
