Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	0.318	2e-07	2.073	1.32e-06	0.002	0.0	0.012	1e-08
Saudi Arabia	2.074	6e-08	5.877	1.7e-07	0.012	0.0	0.035	0.0
Jordan	0.383	4e-08	1.123	1.1e-07	0.002	0.0	0.007	0.0
Oman	0.978	2e-07	6.378	1.32e-06	0.006	0.0	0.038	1e-08
Pakistan	40.271	1.9e-07	194.827	9.2e-07	0.242	0.0	1.169	1e-08
United Arab Emirates	0.025	0.0	36.429	3.78e-06	0.0	0.0	0.219	2e-08
India	6.937	1e-08	5112.83	3.78e-06	0.042	0.0	30.677	2e-08
Afghanistan	7.531	2e-07	49.093	1.32e-06	0.045	0.0	0.295	1e-08
Mongolia	0.008	0.0	0.008	0.0	0.0	0.0	0.0	0.0
Indonesia	16.474	6e-08	46.675	1.7e-07	0.099	0.0	0.28	0.0
Qatar	0.357	1.3e-07	1.099	3.9e-07	0.002	0.0	0.007	0.0
Bangladesh	0.414	0.0	1.241	1e-08	0.002	0.0	0.007	0.0
Brunei	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Iran	16.362	2e-07	191.52	2.34e-06	0.098	0.0	1.149	1e-08
Iraq	7.786	2e-07	50.758	1.32e-06	0.047	0.0	0.305	1e-08
Lebanon	1.405	2.1e-07	13.278	1.94e-06	0.008	0.0	0.08	1e-08
Bhutan	0.01	1e-08	0.019	3e-08	0.0	0.0	0.0	0.0
Maldives	0.001	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
Kuwait	0.838	2e-07	5.464	1.32e-06	0.005	0.0	0.033	1e-08
Philippines	0.547	1e-08	403.139	3.78e-06	0.003	0.0	2.419	2e-08
