Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.872	2.27e-06	85.16	6.716e-05	0.017	1e-08	0.511	4e-07
Yemen	371.147	1.302e-05	978.479	3.433e-05	2.227	8e-08	5.871	2.1e-07
Mongolia	2.088	6.6e-07	611.67	0.00019294	0.013	0.0	3.67	1.16e-06
Laos	138.795	1.966e-05	2328.44	0.00032974	0.833	1.2e-07	13.971	1.98e-06
Bangladesh	3244.858	2.011e-05	1592143.584	0.00986727	19.469	1.2e-07	9552.862	5.92e-05
Brunei	0.031	7e-08	11.23	2.618e-05	0.0	0.0	0.067	1.6e-07
Uzbekistan	676.781	2.054e-05	64068.638	0.0019441	4.061	1.2e-07	384.412	1.166e-05
Bhutan	0.024	3e-08	34.873	4.623e-05	0.0	0.0	0.209	2.8e-07
Maldives	0.033	6e-08	16.263	3.154e-05	0.0	0.0	0.098	1.9e-07
Kazakhstan	152.645	8.35e-06	20038.13	0.00109639	0.916	5e-08	120.229	6.58e-06
Kyrgyzstan	41.429	6.56e-06	2266.975	0.00035894	0.249	4e-08	13.602	2.15e-06
Syria	593.704	3.512e-05	14628.876	0.00086529	3.562	2.1e-07	87.773	5.19e-06
Myanmar	9347.23	0.00017404	109410.524	0.00203712	56.083	1.04e-06	656.463	1.222e-05
